+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0868%    |
| Final balance               | 2065.4     |
| Final equity                | 1519.74    |
| Net PNL + fees              | 1065.4     |
| Total gain                  | 111.1%     |
| Average daily gain          | 0.0932%    |
| DG mean std ratio           | 0.03058    |
| Price action distance mean  | 0.159786   |
| Price action distance std   | 0.205901   |
| Price action distance max   | 1.0602     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5321     |
| Equity/balance ratio std    | 0.1259     |
| No. fills                   | 15630      |
| No. entries                 | 9452       |
| No. closes                  | 6178       |
| No. initial entries         | 6046       |
| No. reentries               | 3406       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6178       |
| Average n fills per day     | 17.0       |
| Mean hours stuck            | 2.41778    |
| Max hours stuck             | 5538.63    |
| PNL sum                     | 1111.0     |
| Profit sum                  | 1111.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -45.12     |
| Biggest pos size            | 72060.0    |
| Biggest pos cost            | 1878.0     |
| Volume quote                | 451164.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.000608% |
| Final balance               | 999.492    |
| Final equity                | 999.489    |
| Net PNL + fees              | -0.508373  |
| Total gain                  | 0.3194%    |
| Average daily gain          | 0.00116%   |
| DG mean std ratio           | 0.002332   |
| Price action distance mean  | 0.100526   |
| Price action distance std   | 0.138045   |
| Price action distance max   | 0.575162   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8769     |
| Equity/balance ratio std    | 0.02061    |
| No. fills                   | 17453      |
| No. entries                 | 12107      |
| No. closes                  | 5346       |
| No. initial entries         | 4710       |
| No. reentries               | 7383       |
| No. unstuck entries         | 14         |
| No. unstuck closes          | 447        |
| No. normal closes           | 4899       |
| Average n fills per day     | 19.0       |
| Mean hours stuck            | 2.35158    |
| Max hours stuck             | 1411.08    |
| PNL sum                     | 3.194      |
| Profit sum                  | 92.01      |
| Loss sum                    | -88.82     |
| Fee sum                     | -3.702     |
| Biggest pos size            | 8795.0     |
| Biggest pos cost            | 94.24      |
| Volume quote                | 37020.3    |
+-----------------------------+------------+
