+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0833%  |
| Final balance               | 2049.67  |
| Final equity                | 672.653  |
| Net PNL + fees              | 1049.67  |
| Total gain                  | 111.6%   |
| Average daily gain          | 0.0208%  |
| DG mean std ratio           | 0.006107 |
| Price action distance mean  | 1.00448  |
| Price action distance std   | 1.15904  |
| Price action distance max   | 5.03752  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2865   |
| Equity/balance ratio std    | 0.23     |
| No. fills                   | 17601    |
| No. entries                 | 10300    |
| No. closes                  | 7301     |
| No. initial entries         | 6596     |
| No. reentries               | 3704     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7301     |
| Average n fills per day     | 17.5     |
| Mean hours stuck            | 2.46171  |
| Max hours stuck             | 7933.97  |
| PNL sum                     | 1116.0   |
| Profit sum                  | 1116.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.66   |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 1753.0   |
| Volume quote                | 666599.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0605%  |
| Final balance               | 1092.3   |
| Final equity                | 1092.33  |
| Net PNL + fees              | 92.3028  |
| Total gain                  | 9.32%    |
| Average daily gain          | 0.0207%  |
| DG mean std ratio           | 0.01318  |
| Price action distance mean  | 0.264308 |
| Price action distance std   | 0.234054 |
| Price action distance max   | 0.796477 |
| Closest bankruptcy          | 89.8%    |
| Lowest equity/balance ratio | 0.5308   |
| Equity/balance ratio std    | 0.07747  |
| No. fills                   | 1089     |
| No. entries                 | 660      |
| No. closes                  | 429      |
| No. initial entries         | 192      |
| No. reentries               | 468      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 429      |
| Average n fills per day     | 1.08     |
| Mean hours stuck            | 27.2034  |
| Max hours stuck             | 12208.9  |
| PNL sum                     | 93.2     |
| Profit sum                  | 93.2     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9012  |
| Biggest pos size            | 3.6      |
| Biggest pos cost            | 162.0    |
| Volume quote                | 9012.17  |
+-----------------------------+----------+
