+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1731.05   |
| Final equity                | 1729.82   |
| Net PNL + fees              | 731.045   |
| Total gain                  | 76.26%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.06438   |
| Price action distance mean  | 0.0298288 |
| Price action distance std   | 0.0593275 |
| Price action distance max   | 1.06024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7426    |
| Equity/balance ratio std    | 0.02089   |
| No. fills                   | 25474     |
| No. entries                 | 14298     |
| No. closes                  | 11176     |
| No. initial entries         | 10876     |
| No. reentries               | 3420      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 197       |
| No. normal closes           | 10979     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.86575   |
| Max hours stuck             | 431.833   |
| PNL sum                     | 762.6     |
| Profit sum                  | 802.2     |
| Loss sum                    | -39.59    |
| Fee sum                     | -31.59    |
| Biggest pos size            | 14300.0   |
| Biggest pos cost            | 846.8     |
| Volume quote                | 315938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.472  |
| Total gain                  | -93.2%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03658  |
| Price action distance mean  | 0.275726  |
| Price action distance std   | 0.187603  |
| Price action distance max   | 0.64652   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08826   |
| Equity/balance ratio std    | 0.1663    |
| No. fills                   | 4772      |
| No. entries                 | 664       |
| No. closes                  | 4107      |
| No. initial entries         | 362       |
| No. reentries               | 269       |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 3744      |
| No. normal closes           | 363       |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 15.4804   |
| Max hours stuck             | 13559.6   |
| PNL sum                     | -932.0    |
| Profit sum                  | 43.1      |
| Loss sum                    | -975.1    |
| Fee sum                     | -1.427    |
| Biggest pos size            | 12137.0   |
| Biggest pos cost            | 519.7     |
| Volume quote                | 13875.0   |
+-----------------------------+-----------+
