+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0833%   |
| Final balance               | 1472.44   |
| Final equity                | 1472.45   |
| Net PNL + fees              | 472.443   |
| Total gain                  | 47.81%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.06215   |
| Price action distance mean  | 0.0228655 |
| Price action distance std   | 0.049527  |
| Price action distance max   | 0.87125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.01462   |
| No. fills                   | 22361     |
| No. entries                 | 5008      |
| No. closes                  | 17353     |
| No. initial entries         | 2497      |
| No. reentries               | 2511      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17353     |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.74736   |
| Max hours stuck             | 600.267   |
| PNL sum                     | 478.1     |
| Profit sum                  | 478.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.61     |
| Biggest pos size            | 2585.0    |
| Biggest pos cost            | 646.0     |
| Volume quote                | 56104.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.9    |
| Total gain                  | -88.27%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03468  |
| Price action distance mean  | 0.0683421 |
| Price action distance std   | 0.128632  |
| Price action distance max   | 0.645171  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.08983   |
| Equity/balance ratio std    | 0.08225   |
| No. fills                   | 6264      |
| No. entries                 | 1558      |
| No. closes                  | 4705      |
| No. initial entries         | 1293      |
| No. reentries               | 265       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4705      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 4.91784   |
| Max hours stuck             | 11155.4   |
| PNL sum                     | -882.7    |
| Profit sum                  | 352.8     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -6.232    |
| Biggest pos size            | 3110.0    |
| Biggest pos cost            | 674.1     |
| Volume quote                | 61649.5   |
+-----------------------------+-----------+
