+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.261%    |
| Final balance               | 2561.66   |
| Final equity                | 2561.16   |
| Net PNL + fees              | 1561.66   |
| Total gain                  | 163.4%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1467    |
| Price action distance mean  | 0.0214392 |
| Price action distance std   | 0.0432398 |
| Price action distance max   | 0.49854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.01373   |
| No. fills                   | 28929     |
| No. entries                 | 14630     |
| No. closes                  | 14299     |
| No. initial entries         | 10907     |
| No. reentries               | 3723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14299     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.29916   |
| Max hours stuck             | 267.517   |
| PNL sum                     | 1634.0    |
| Profit sum                  | 1634.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.41    |
| Biggest pos size            | 34324.0   |
| Biggest pos cost            | 1261.0    |
| Volume quote                | 724117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.024  |
| Total gain                  | -87.03%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04053  |
| Price action distance mean  | 0.0697499 |
| Price action distance std   | 0.137305  |
| Price action distance max   | 0.646682  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08658   |
| Equity/balance ratio std    | 0.0789    |
| No. fills                   | 13562     |
| No. entries                 | 8887      |
| No. closes                  | 4674      |
| No. initial entries         | 4619      |
| No. reentries               | 4268      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4674      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.4615    |
| Max hours stuck             | 12453.7   |
| PNL sum                     | -870.3    |
| Profit sum                  | 375.8     |
| Loss sum                    | -1246.0   |
| Fee sum                     | -15.72    |
| Biggest pos size            | 35761.0   |
| Biggest pos cost            | 678.8     |
| Volume quote                | 156490.0  |
+-----------------------------+-----------+
