+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1583.95  |
| Final equity                | 1176.55  |
| Net PNL + fees              | 583.946  |
| Total gain                  | 61.02%   |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.02642  |
| Price action distance mean  | 0.279519 |
| Price action distance std   | 0.577006 |
| Price action distance max   | 2.60689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6389   |
| Equity/balance ratio std    | 0.08745  |
| No. fills                   | 18753    |
| No. entries                 | 11412    |
| No. closes                  | 7341     |
| No. initial entries         | 7297     |
| No. reentries               | 4111     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 18       |
| No. normal closes           | 7323     |
| Average n fills per day     | 28.1     |
| Mean hours stuck            | 1.20443  |
| Max hours stuck             | 782.35   |
| PNL sum                     | 610.2    |
| Profit sum                  | 658.2    |
| Loss sum                    | -47.94   |
| Fee sum                     | -26.27   |
| Biggest pos size            | 100.3    |
| Biggest pos cost            | 817.8    |
| Volume quote                | 262668.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -896.525 |
| Total gain                  | -88.69%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.02141 |
| Price action distance mean  | 0.117753 |
| Price action distance std   | 0.192841 |
| Price action distance max   | 0.65234  |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.08508  |
| Equity/balance ratio std    | 0.1761   |
| No. fills                   | 10312    |
| No. entries                 | 6056     |
| No. closes                  | 4255     |
| No. initial entries         | 4226     |
| No. reentries               | 1828     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 13       |
| No. normal closes           | 4242     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 3.80732  |
| Max hours stuck             | 6190.67  |
| PNL sum                     | -886.9   |
| Profit sum                  | 278.7    |
| Loss sum                    | -1166.0  |
| Fee sum                     | -9.618   |
| Biggest pos size            | 114.8    |
| Biggest pos cost            | 635.1    |
| Volume quote                | 95576.9  |
+-----------------------------+----------+
