+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1860.77   |
| Final equity                | 1138.61   |
| Net PNL + fees              | 860.767   |
| Total gain                  | 90.07%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.0171    |
| Price action distance mean  | 0.539598  |
| Price action distance std   | 0.960936  |
| Price action distance max   | 5.23087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5806    |
| Equity/balance ratio std    | 0.1265    |
| No. fills                   | 16549     |
| No. entries                 | 8431      |
| No. closes                  | 8118      |
| No. initial entries         | 6571      |
| No. reentries               | 1860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 8114      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 4.61772   |
| Max hours stuck             | 3964.87   |
| PNL sum                     | 900.7     |
| Profit sum                  | 917.2     |
| Loss sum                    | -16.54    |
| Fee sum                     | -39.91    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 954.7     |
| Volume quote                | 399117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1443.03   |
| Final equity                | 1402.55   |
| Net PNL + fees              | 443.032   |
| Total gain                  | 46.92%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.02674   |
| Price action distance mean  | 0.0598008 |
| Price action distance std   | 0.110555  |
| Price action distance max   | 0.561506  |
| Closest bankruptcy          | 31.06%    |
| Lowest equity/balance ratio | 0.3584    |
| Equity/balance ratio std    | 0.08887   |
| No. fills                   | 13418     |
| No. entries                 | 7357      |
| No. closes                  | 6061      |
| No. initial entries         | 5466      |
| No. reentries               | 1880      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 21        |
| No. normal closes           | 6040      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 4.56271   |
| Max hours stuck             | 596.867   |
| PNL sum                     | 469.2     |
| Profit sum                  | 642.6     |
| Loss sum                    | -173.4    |
| Fee sum                     | -26.21    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 757.2     |
| Volume quote                | 262144.0  |
+-----------------------------+-----------+
