+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2452.77   |
| Final equity                | 2446.09   |
| Net PNL + fees              | 1452.77   |
| Total gain                  | 158.6%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1546    |
| Price action distance mean  | 0.0175011 |
| Price action distance std   | 0.0210993 |
| Price action distance max   | 0.476862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.007516  |
| No. fills                   | 73153     |
| No. entries                 | 51820     |
| No. closes                  | 21333     |
| No. initial entries         | 15888     |
| No. reentries               | 35778     |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 3725      |
| No. normal closes           | 17608     |
| Average n fills per day     | 102.0     |
| Mean hours stuck            | 0.419606  |
| Max hours stuck             | 76.5333   |
| PNL sum                     | 1586.0    |
| Profit sum                  | 3100.0    |
| Loss sum                    | -1514.0   |
| Fee sum                     | -133.0    |
| Biggest pos size            | 38291.0   |
| Biggest pos cost            | 1441.0    |
| Volume quote                | 1330210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.474  |
| Total gain                  | -95.55%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05536  |
| Price action distance mean  | 0.105885  |
| Price action distance std   | 0.147011  |
| Price action distance max   | 0.638953  |
| Closest bankruptcy          | 5.535%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.0589    |
| No. fills                   | 2567      |
| No. entries                 | 1598      |
| No. closes                  | 968       |
| No. initial entries         | 750       |
| No. reentries               | 833       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 203       |
| No. normal closes           | 765       |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 10.4011   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -955.5    |
| Profit sum                  | 129.9     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -3.962    |
| Biggest pos size            | 35719.0   |
| Biggest pos cost            | 549.2     |
| Volume quote                | 39363.4   |
+-----------------------------+-----------+
