+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1711.52   |
| Final equity                | 1021.57   |
| Net PNL + fees              | 711.52    |
| Total gain                  | 75.21%    |
| Average daily gain          | 0.00895%  |
| DG mean std ratio           | 0.008044  |
| Price action distance mean  | 1.05894   |
| Price action distance std   | 1.42341   |
| Price action distance max   | 4.48049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5938    |
| Equity/balance ratio std    | 0.1526    |
| No. fills                   | 25214     |
| No. entries                 | 14932     |
| No. closes                  | 10282     |
| No. initial entries         | 10077     |
| No. reentries               | 4855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10282     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.50667   |
| Max hours stuck             | 7508.02   |
| PNL sum                     | 752.1     |
| Profit sum                  | 752.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.55    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 851.2     |
| Volume quote                | 405541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.461  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03611  |
| Price action distance mean  | 0.0676976 |
| Price action distance std   | 0.133175  |
| Price action distance max   | 0.644751  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09078   |
| Equity/balance ratio std    | 0.05525   |
| No. fills                   | 4441      |
| No. entries                 | 2930      |
| No. closes                  | 1510      |
| No. initial entries         | 1511      |
| No. reentries               | 1419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1510      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 7.33138   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -904.3    |
| Profit sum                  | 84.99     |
| Loss sum                    | -989.3    |
| Fee sum                     | -4.133    |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 541.5     |
| Volume quote                | 40783.5   |
+-----------------------------+-----------+
