+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1626.39  |
| Final equity                | 1203.82  |
| Net PNL + fees              | 626.394  |
| Total gain                  | 69.45%   |
| Average daily gain          | 0.0359%  |
| DG mean std ratio           | 0.02031  |
| Price action distance mean  | 0.381362 |
| Price action distance std   | 0.468053 |
| Price action distance max   | 3.30025  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6162   |
| Equity/balance ratio std    | 0.09163  |
| No. fills                   | 16638    |
| No. entries                 | 10402    |
| No. closes                  | 6236     |
| No. initial entries         | 2773     |
| No. reentries               | 7616     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 37       |
| No. normal closes           | 6199     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 3.51239  |
| Max hours stuck             | 2468.28  |
| PNL sum                     | 694.5    |
| Profit sum                  | 1419.0   |
| Loss sum                    | -724.5   |
| Fee sum                     | -68.09   |
| Biggest pos size            | 10.5     |
| Biggest pos cost            | 1031.0   |
| Volume quote                | 680862.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0494%  |
| Final balance               | 1256.88  |
| Final equity                | 1256.84  |
| Net PNL + fees              | 256.877  |
| Total gain                  | 27.0%    |
| Average daily gain          | 0.0371%  |
| DG mean std ratio           | 0.02315  |
| Price action distance mean  | 0.050965 |
| Price action distance std   | 0.056768 |
| Price action distance max   | 0.380436 |
| Closest bankruptcy          | 86.65%   |
| Lowest equity/balance ratio | 0.7018   |
| Equity/balance ratio std    | 0.03323  |
| No. fills                   | 8369     |
| No. entries                 | 4411     |
| No. closes                  | 3958     |
| No. initial entries         | 3843     |
| No. reentries               | 567      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 14       |
| No. normal closes           | 3944     |
| Average n fills per day     | 9.04     |
| Mean hours stuck            | 9.2566   |
| Max hours stuck             | 1028.7   |
| PNL sum                     | 270.0    |
| Profit sum                  | 297.4    |
| Loss sum                    | -27.4    |
| Fee sum                     | -13.17   |
| Biggest pos size            | 9.1      |
| Biggest pos cost            | 580.6    |
| Volume quote                | 131658.0 |
+-----------------------------+----------+
