+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 1384.29   |
| Final equity                | 983.41    |
| Net PNL + fees              | 384.295   |
| Total gain                  | 38.9%     |
| Average daily gain          | 0.00269%  |
| DG mean std ratio           | 0.002748  |
| Price action distance mean  | 0.332213  |
| Price action distance std   | 0.456786  |
| Price action distance max   | 1.45115   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.09439   |
| No. fills                   | 11566     |
| No. entries                 | 3814      |
| No. closes                  | 7752      |
| No. initial entries         | 1864      |
| No. reentries               | 1950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7752      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.80517   |
| Max hours stuck             | 3712.32   |
| PNL sum                     | 389.0     |
| Profit sum                  | 389.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.686    |
| Biggest pos size            | 47.8      |
| Biggest pos cost            | 693.4     |
| Volume quote                | 46861.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.337  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0374   |
| Price action distance mean  | 0.0736302 |
| Price action distance std   | 0.137662  |
| Price action distance max   | 0.64435   |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09213   |
| Equity/balance ratio std    | 0.05322   |
| No. fills                   | 2222      |
| No. entries                 | 533       |
| No. closes                  | 1688      |
| No. initial entries         | 451       |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1688      |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 11.154    |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -906.6    |
| Profit sum                  | 94.25     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.75     |
| Biggest pos size            | 118.5     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 16953.5   |
+-----------------------------+-----------+
