+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 3281.65   |
| Final equity                | 2700.74   |
| Net PNL + fees              | 2281.65   |
| Total gain                  | 231.1%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.104652  |
| Price action distance std   | 0.171403  |
| Price action distance max   | 1.22505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7289    |
| Equity/balance ratio std    | 0.04958   |
| No. fills                   | 13034     |
| No. entries                 | 10716     |
| No. closes                  | 2318      |
| No. initial entries         | 1832      |
| No. reentries               | 8882      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 426       |
| No. normal closes           | 1892      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.49308   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 2311.0    |
| Profit sum                  | 2469.0    |
| Loss sum                    | -158.1    |
| Fee sum                     | -29.31    |
| Biggest pos size            | 117968.0  |
| Biggest pos cost            | 1696.0    |
| Volume quote                | 293136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.409  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03162  |
| Price action distance mean  | 0.0685984 |
| Price action distance std   | 0.107016  |
| Price action distance max   | 0.640855  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.05015   |
| No. fills                   | 200       |
| No. entries                 | 131       |
| No. closes                  | 68        |
| No. initial entries         | 67        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.269     |
| Mean hours stuck            | 129.152   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 39.91     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.4097   |
| Biggest pos size            | 115114.0  |
| Biggest pos cost            | 519.8     |
| Volume quote                | 3577.11   |
+-----------------------------+-----------+
