+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 1479.98   |
| Final equity                | 1479.18   |
| Net PNL + fees              | 479.984   |
| Total gain                  | 50.89%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.03872   |
| Price action distance mean  | 0.0663615 |
| Price action distance std   | 0.121367  |
| Price action distance max   | 1.5306    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.04201   |
| No. fills                   | 27018     |
| No. entries                 | 15374     |
| No. closes                  | 11644     |
| No. initial entries         | 7020      |
| No. reentries               | 8325      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 4592      |
| No. normal closes           | 7052      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.48642   |
| Max hours stuck             | 503.5     |
| PNL sum                     | 508.9     |
| Profit sum                  | 723.8     |
| Loss sum                    | -214.9    |
| Fee sum                     | -28.95    |
| Biggest pos size            | 34514.0   |
| Biggest pos cost            | 729.6     |
| Volume quote                | 289459.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1310.01   |
| Final equity                | 1309.99   |
| Net PNL + fees              | 310.008   |
| Total gain                  | 32.15%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.03964   |
| Price action distance mean  | 0.0210434 |
| Price action distance std   | 0.0229732 |
| Price action distance max   | 0.418938  |
| Closest bankruptcy          | 73.25%    |
| Lowest equity/balance ratio | 0.6396    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 12213     |
| No. entries                 | 7992      |
| No. closes                  | 4221      |
| No. initial entries         | 3980      |
| No. reentries               | 4012      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 223       |
| No. normal closes           | 3998      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.35233   |
| Max hours stuck             | 104.467   |
| PNL sum                     | 321.5     |
| Profit sum                  | 323.3     |
| Loss sum                    | -1.773    |
| Fee sum                     | -11.53    |
| Biggest pos size            | 33176.0   |
| Biggest pos cost            | 577.3     |
| Volume quote                | 115303.0  |
+-----------------------------+-----------+
