+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 1355.19   |
| Final equity                | 967.636   |
| Net PNL + fees              | 355.188   |
| Total gain                  | 37.37%    |
| Average daily gain          | 0.000999% |
| DG mean std ratio           | 0.0009661 |
| Price action distance mean  | 0.285612  |
| Price action distance std   | 0.456726  |
| Price action distance max   | 2.01578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6893    |
| Equity/balance ratio std    | 0.09131   |
| No. fills                   | 19890     |
| No. entries                 | 12441     |
| No. closes                  | 7449      |
| No. initial entries         | 7036      |
| No. reentries               | 5403      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7444      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.37761   |
| Max hours stuck             | 3712.43   |
| PNL sum                     | 373.7     |
| Profit sum                  | 377.0     |
| Loss sum                    | -3.319    |
| Fee sum                     | -18.49    |
| Biggest pos size            | 52.0      |
| Biggest pos cost            | 690.0     |
| Volume quote                | 184925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1326.38   |
| Final equity                | 1326.31   |
| Net PNL + fees              | 326.381   |
| Total gain                  | 33.96%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.1275    |
| Price action distance mean  | 0.0293744 |
| Price action distance std   | 0.0234989 |
| Price action distance max   | 0.168497  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9231    |
| Equity/balance ratio std    | 0.002621  |
| No. fills                   | 16129     |
| No. entries                 | 8877      |
| No. closes                  | 7252      |
| No. initial entries         | 7077      |
| No. reentries               | 1799      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7252      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.40004   |
| Max hours stuck             | 146.55    |
| PNL sum                     | 339.6     |
| Profit sum                  | 339.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.21    |
| Biggest pos size            | 73.4      |
| Biggest pos cost            | 609.9     |
| Volume quote                | 132066.0  |
+-----------------------------+-----------+
