+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.099%    |
| Final balance               | 1503.66   |
| Final equity                | 1250.73   |
| Net PNL + fees              | 503.656   |
| Total gain                  | 52.85%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.03392   |
| Price action distance mean  | 0.116996  |
| Price action distance std   | 0.189201  |
| Price action distance max   | 1.1626    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.05877   |
| No. fills                   | 20279     |
| No. entries                 | 10968     |
| No. closes                  | 9311      |
| No. initial entries         | 8938      |
| No. reentries               | 2027      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 289       |
| No. normal closes           | 9022      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.81482   |
| Max hours stuck             | 1460.28   |
| PNL sum                     | 528.5     |
| Profit sum                  | 649.1     |
| Loss sum                    | -120.6    |
| Fee sum                     | -24.84    |
| Biggest pos size            | 113213.0  |
| Biggest pos cost            | 812.1     |
| Volume quote                | 248360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.989  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02951  |
| Price action distance mean  | 0.0755615 |
| Price action distance std   | 0.135754  |
| Price action distance max   | 0.634357  |
| Closest bankruptcy          | 5.763%    |
| Lowest equity/balance ratio | 0.1326    |
| Equity/balance ratio std    | 0.06155   |
| No. fills                   | 1468      |
| No. entries                 | 489       |
| No. closes                  | 978       |
| No. initial entries         | 73        |
| No. reentries               | 404       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 906       |
| No. normal closes           | 72        |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 42.0191   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -926.1    |
| Profit sum                  | 90.4      |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.8726   |
| Biggest pos size            | 158798.0  |
| Biggest pos cost            | 543.7     |
| Volume quote                | 8279.06   |
+-----------------------------+-----------+
