+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1353.95   |
| Final equity                | 1136.27   |
| Net PNL + fees              | 353.95    |
| Total gain                  | 38.74%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.01668   |
| Price action distance mean  | 0.136889  |
| Price action distance std   | 0.190383  |
| Price action distance max   | 1.30387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.717     |
| Equity/balance ratio std    | 0.05382   |
| No. fills                   | 21216     |
| No. entries                 | 11512     |
| No. closes                  | 9704      |
| No. initial entries         | 7809      |
| No. reentries               | 3664      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 1539      |
| No. normal closes           | 8165      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.92372   |
| Max hours stuck             | 438.35    |
| PNL sum                     | 387.4     |
| Profit sum                  | 740.5     |
| Loss sum                    | -353.2    |
| Fee sum                     | -33.42    |
| Biggest pos size            | 13266.0   |
| Biggest pos cost            | 829.3     |
| Volume quote                | 334239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0662%  |
| Final balance               | 721.548   |
| Final equity                | 721.542   |
| Net PNL + fees              | -278.452  |
| Total gain                  | -26.24%   |
| Average daily gain          | -0.0207%  |
| DG mean std ratio           | -0.01314  |
| Price action distance mean  | 0.0423442 |
| Price action distance std   | 0.0651769 |
| Price action distance max   | 0.451964  |
| Closest bankruptcy          | 64.06%    |
| Lowest equity/balance ratio | 0.587     |
| Equity/balance ratio std    | 0.04329   |
| No. fills                   | 30143     |
| No. entries                 | 14588     |
| No. closes                  | 15555     |
| No. initial entries         | 11087     |
| No. reentries               | 3361      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 4358      |
| No. normal closes           | 11197     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.69613   |
| Max hours stuck             | 441.483   |
| PNL sum                     | -262.4    |
| Profit sum                  | 232.9     |
| Loss sum                    | -495.3    |
| Fee sum                     | -16.08    |
| Biggest pos size            | 11061.0   |
| Biggest pos cost            | 511.6     |
| Volume quote                | 160809.0  |
+-----------------------------+-----------+
