+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 3635.8   |
| Final equity                | 1849.14  |
| Net PNL + fees              | 2635.8   |
| Total gain                  | 271.9%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.04326  |
| Price action distance mean  | 0.183748 |
| Price action distance std   | 0.357438 |
| Price action distance max   | 1.3759   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4961   |
| Equity/balance ratio std    | 0.1586   |
| No. fills                   | 17331    |
| No. entries                 | 10146    |
| No. closes                  | 7185     |
| No. initial entries         | 6766     |
| No. reentries               | 3380     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7185     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 2.94892  |
| Max hours stuck             | 3793.58  |
| PNL sum                     | 2719.0   |
| Profit sum                  | 2719.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.54   |
| Biggest pos size            | 247.4    |
| Biggest pos cost            | 3163.0   |
| Volume quote                | 835427.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -931.621 |
| Total gain                  | -93.08%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06911 |
| Price action distance mean  | 0.245852 |
| Price action distance std   | 0.285396 |
| Price action distance max   | 0.876886 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.06579  |
| Equity/balance ratio std    | 0.09285  |
| No. fills                   | 882      |
| No. entries                 | 564      |
| No. closes                  | 317      |
| No. initial entries         | 81       |
| No. reentries               | 483      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 317      |
| Average n fills per day     | 1.13     |
| Mean hours stuck            | 29.5915  |
| Max hours stuck             | 14383.0  |
| PNL sum                     | -930.8   |
| Profit sum                  | 70.82    |
| Loss sum                    | -1002.0  |
| Fee sum                     | -0.833   |
| Biggest pos size            | 33.6     |
| Biggest pos cost            | 140.3    |
| Volume quote                | 8189.16  |
+-----------------------------+----------+
