+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1415.6    |
| Final equity                | 1415.15   |
| Net PNL + fees              | 415.604   |
| Total gain                  | 46.74%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.03246   |
| Price action distance mean  | 0.0185205 |
| Price action distance std   | 0.0522011 |
| Price action distance max   | 1.52521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5973    |
| Equity/balance ratio std    | 0.02344   |
| No. fills                   | 34026     |
| No. entries                 | 18917     |
| No. closes                  | 15109     |
| No. initial entries         | 12528     |
| No. reentries               | 6358      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1756      |
| No. normal closes           | 13353     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.25877   |
| Max hours stuck             | 104.55    |
| PNL sum                     | 467.4     |
| Profit sum                  | 1109.0    |
| Loss sum                    | -641.2    |
| Fee sum                     | -51.77    |
| Biggest pos size            | 18184.0   |
| Biggest pos cost            | 1100.0    |
| Volume quote                | 517703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.733  |
| Total gain                  | -93.53%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03471  |
| Price action distance mean  | 0.377802  |
| Price action distance std   | 0.256542  |
| Price action distance max   | 0.733327  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08338   |
| Equity/balance ratio std    | 0.1863    |
| No. fills                   | 2214      |
| No. entries                 | 1380      |
| No. closes                  | 833       |
| No. initial entries         | 649       |
| No. reentries               | 728       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 182       |
| No. normal closes           | 651       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 18.239    |
| Max hours stuck             | 16509.6   |
| PNL sum                     | -935.3    |
| Profit sum                  | 46.94     |
| Loss sum                    | -982.2    |
| Fee sum                     | -1.444    |
| Biggest pos size            | 11812.0   |
| Biggest pos cost            | 348.5     |
| Volume quote                | 14158.6   |
+-----------------------------+-----------+
