+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1594.79   |
| Final equity                | 1590.99   |
| Net PNL + fees              | 594.787   |
| Total gain                  | 66.03%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.08971   |
| Price action distance mean  | 0.0159329 |
| Price action distance std   | 0.0193483 |
| Price action distance max   | 0.7953    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.005684  |
| No. fills                   | 44136     |
| No. entries                 | 28130     |
| No. closes                  | 16006     |
| No. initial entries         | 13357     |
| No. reentries               | 14558     |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 1363      |
| No. normal closes           | 14643     |
| Average n fills per day     | 63.1      |
| Mean hours stuck            | 0.77025   |
| Max hours stuck             | 180.167   |
| PNL sum                     | 660.3     |
| Profit sum                  | 1552.0    |
| Loss sum                    | -892.1    |
| Fee sum                     | -65.48    |
| Biggest pos size            | 128.7     |
| Biggest pos cost            | 918.1     |
| Volume quote                | 654829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.759  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0454   |
| Price action distance mean  | 0.0609791 |
| Price action distance std   | 0.1117    |
| Price action distance max   | 0.643032  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09862   |
| Equity/balance ratio std    | 0.04431   |
| No. fills                   | 1701      |
| No. entries                 | 987       |
| No. closes                  | 713       |
| No. initial entries         | 689       |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 690       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 14.041    |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -914.3    |
| Profit sum                  | 38.32     |
| Loss sum                    | -952.7    |
| Fee sum                     | -1.418    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 518.5     |
| Volume quote                | 13682.8   |
+-----------------------------+-----------+
