+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0928%  |
| Final balance               | 2181.87  |
| Final equity                | 539.913  |
| Net PNL + fees              | 1181.87  |
| Total gain                  | 126.3%   |
| Average daily gain          | 0.00789% |
| DG mean std ratio           | 0.002097 |
| Price action distance mean  | 0.98272  |
| Price action distance std   | 1.379    |
| Price action distance max   | 7.41136  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2056   |
| Equity/balance ratio std    | 0.2583   |
| No. fills                   | 21464    |
| No. entries                 | 11689    |
| No. closes                  | 9775     |
| No. initial entries         | 9524     |
| No. reentries               | 2164     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 9        |
| No. normal closes           | 9766     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 4.8826   |
| Max hours stuck             | 10306.1  |
| PNL sum                     | 1263.0   |
| Profit sum                  | 1342.0   |
| Loss sum                    | -78.86   |
| Fee sum                     | -80.92   |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 2073.0   |
| Volume quote                | 809240.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0207%  |
| Final balance               | 1017.58  |
| Final equity                | 1009.13  |
| Net PNL + fees              | 17.5842  |
| Total gain                  | 1.99%    |
| Average daily gain          | 0.00797% |
| DG mean std ratio           | 0.006667 |
| Price action distance mean  | 0.334385 |
| Price action distance std   | 0.2594   |
| Price action distance max   | 0.831383 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6233   |
| Equity/balance ratio std    | 0.06549  |
| No. fills                   | 3566     |
| No. entries                 | 1978     |
| No. closes                  | 1588     |
| No. initial entries         | 1235     |
| No. reentries               | 733      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 24       |
| No. normal closes           | 1564     |
| Average n fills per day     | 3.85     |
| Mean hours stuck            | 14.6833  |
| Max hours stuck             | 12543.0  |
| PNL sum                     | 19.9     |
| Profit sum                  | 56.32    |
| Loss sum                    | -36.41   |
| Fee sum                     | -2.317   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 102.6    |
| Volume quote                | 23168.0  |
+-----------------------------+----------+
