+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0752%  |
| Final balance               | 1991.62  |
| Final equity                | 691.791  |
| Net PNL + fees              | 991.625  |
| Total gain                  | 106.1%   |
| Average daily gain          | 0.031%   |
| DG mean std ratio           | 0.008592 |
| Price action distance mean  | 0.707715 |
| Price action distance std   | 0.954461 |
| Price action distance max   | 4.27414  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2629   |
| Equity/balance ratio std    | 0.2307   |
| No. fills                   | 16020    |
| No. entries                 | 9554     |
| No. closes                  | 6466     |
| No. initial entries         | 6233     |
| No. reentries               | 3313     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 26       |
| No. normal closes           | 6440     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 3.90062  |
| Max hours stuck             | 2860.47  |
| PNL sum                     | 1061.0   |
| Profit sum                  | 1693.0   |
| Loss sum                    | -631.5   |
| Fee sum                     | -69.51   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 2297.0   |
| Volume quote                | 695141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0658%  |
| Final balance               | 1062.12  |
| Final equity                | 1061.9   |
| Net PNL + fees              | 62.1244  |
| Total gain                  | 6.479%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.01211  |
| Price action distance mean  | 0.371666 |
| Price action distance std   | 0.288668 |
| Price action distance max   | 0.867688 |
| Closest bankruptcy          | 70.18%   |
| Lowest equity/balance ratio | 0.4481   |
| Equity/balance ratio std    | 0.1      |
| No. fills                   | 4275     |
| No. entries                 | 2583     |
| No. closes                  | 1692     |
| No. initial entries         | 966      |
| No. reentries               | 1616     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1692     |
| Average n fills per day     | 4.24     |
| Mean hours stuck            | 12.4275  |
| Max hours stuck             | 13229.1  |
| PNL sum                     | 64.79    |
| Profit sum                  | 64.79    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.666   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 98.86    |
| Volume quote                | 26656.0  |
+-----------------------------+----------+
