+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.264%    |
| Final balance               | 2115.21   |
| Final equity                | 2111.28   |
| Net PNL + fees              | 1115.21   |
| Total gain                  | 118.2%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1233    |
| Price action distance mean  | 0.0140889 |
| Price action distance std   | 0.0126665 |
| Price action distance max   | 0.349394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8705    |
| Equity/balance ratio std    | 0.0028    |
| No. fills                   | 32058     |
| No. entries                 | 16936     |
| No. closes                  | 15122     |
| No. initial entries         | 14048     |
| No. reentries               | 2738      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 258       |
| No. normal closes           | 14864     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 0.435958  |
| Max hours stuck             | 106.15    |
| PNL sum                     | 1182.0    |
| Profit sum                  | 1745.0    |
| Loss sum                    | -563.1    |
| Fee sum                     | -66.88    |
| Biggest pos size            | 17774.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 668816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.975  |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05538  |
| Price action distance mean  | 0.177318  |
| Price action distance std   | 0.191168  |
| Price action distance max   | 0.646668  |
| Closest bankruptcy          | 5.284%    |
| Lowest equity/balance ratio | 0.0919    |
| Equity/balance ratio std    | 0.0728    |
| No. fills                   | 1137      |
| No. entries                 | 794       |
| No. closes                  | 342       |
| No. initial entries         | 264       |
| No. reentries               | 530       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 72        |
| No. normal closes           | 270       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 12.4266   |
| Max hours stuck             | 12296.7   |
| PNL sum                     | -920.7    |
| Profit sum                  | 43.27     |
| Loss sum                    | -964.0    |
| Fee sum                     | -1.262    |
| Biggest pos size            | 17881.0   |
| Biggest pos cost            | 520.9     |
| Volume quote                | 12103.1   |
+-----------------------------+-----------+
