+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1659.15   |
| Final equity                | 1652.53   |
| Net PNL + fees              | 659.152   |
| Total gain                  | 68.79%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.05066   |
| Price action distance mean  | 0.0731348 |
| Price action distance std   | 0.133289  |
| Price action distance max   | 1.04462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7443    |
| Equity/balance ratio std    | 0.0478    |
| No. fills                   | 21408     |
| No. entries                 | 11396     |
| No. closes                  | 10012     |
| No. initial entries         | 9583      |
| No. reentries               | 1811      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 66        |
| No. normal closes           | 9946      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 5.31572   |
| Max hours stuck             | 1349.42   |
| PNL sum                     | 687.9     |
| Profit sum                  | 706.3     |
| Loss sum                    | -18.38    |
| Fee sum                     | -28.76    |
| Biggest pos size            | 2402.0    |
| Biggest pos cost            | 825.7     |
| Volume quote                | 287608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1248.64   |
| Final equity                | 1248.55   |
| Net PNL + fees              | 248.641   |
| Total gain                  | 25.93%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.02205   |
| Price action distance mean  | 0.0339812 |
| Price action distance std   | 0.0759449 |
| Price action distance max   | 0.595719  |
| Closest bankruptcy          | 20.97%    |
| Lowest equity/balance ratio | 0.2638    |
| Equity/balance ratio std    | 0.07024   |
| No. fills                   | 12315     |
| No. entries                 | 6610      |
| No. closes                  | 5705      |
| No. initial entries         | 5408      |
| No. reentries               | 1201      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 51        |
| No. normal closes           | 5654      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.0245    |
| Max hours stuck             | 497.483   |
| PNL sum                     | 259.3     |
| Profit sum                  | 269.7     |
| Loss sum                    | -10.35    |
| Fee sum                     | -10.67    |
| Biggest pos size            | 1644.0    |
| Biggest pos cost            | 621.4     |
| Volume quote                | 106711.0  |
+-----------------------------+-----------+
