+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4798.83   |
| Final equity                | 4643.56   |
| Net PNL + fees              | 3798.83   |
| Total gain                  | 384.9%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.07857   |
| Price action distance mean  | 0.0478123 |
| Price action distance std   | 0.0696855 |
| Price action distance max   | 1.11919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5196    |
| Equity/balance ratio std    | 0.04573   |
| No. fills                   | 7008      |
| No. entries                 | 3916      |
| No. closes                  | 3092      |
| No. initial entries         | 1869      |
| No. reentries               | 2047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3092      |
| Average n fills per day     | 7.11      |
| Mean hours stuck            | 5.6879    |
| Max hours stuck             | 999.317   |
| PNL sum                     | 3849.0    |
| Profit sum                  | 3849.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.39    |
| Biggest pos size            | 25331.0   |
| Biggest pos cost            | 4106.0    |
| Volume quote                | 503938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.808  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04624  |
| Price action distance mean  | 0.517072  |
| Price action distance std   | 0.294663  |
| Price action distance max   | 0.91136   |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.06554   |
| Equity/balance ratio std    | 0.1244    |
| No. fills                   | 1644      |
| No. entries                 | 1013      |
| No. closes                  | 630       |
| No. initial entries         | 623       |
| No. reentries               | 390       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 630       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 26.9124   |
| Max hours stuck             | 15215.1   |
| PNL sum                     | -937.2    |
| Profit sum                  | 18.57     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.5751   |
| Biggest pos size            | 3427.0    |
| Biggest pos cost            | 92.52     |
| Volume quote                | 5658.19   |
+-----------------------------+-----------+
