+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 3054.79   |
| Final equity                | 2456.49   |
| Net PNL + fees              | 2054.79   |
| Total gain                  | 210.4%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.08666   |
| Price action distance mean  | 0.0356462 |
| Price action distance std   | 0.0627596 |
| Price action distance max   | 0.445443  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.04106   |
| No. fills                   | 11730     |
| No. entries                 | 7880      |
| No. closes                  | 3850      |
| No. initial entries         | 3306      |
| No. reentries               | 4574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3850      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 1.76444   |
| Max hours stuck             | 1319.8    |
| PNL sum                     | 2104.0    |
| Profit sum                  | 2104.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.6     |
| Biggest pos size            | 929.0     |
| Biggest pos cost            | 2793.0    |
| Volume quote                | 496006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.382  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07861  |
| Price action distance mean  | 0.432557  |
| Price action distance std   | 0.328299  |
| Price action distance max   | 0.911514  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.06376   |
| Equity/balance ratio std    | 0.1266    |
| No. fills                   | 790       |
| No. entries                 | 482       |
| No. closes                  | 307       |
| No. initial entries         | 198       |
| No. reentries               | 284       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 307       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 32.2283   |
| Max hours stuck             | 13263.7   |
| PNL sum                     | -934.8    |
| Profit sum                  | 51.03     |
| Loss sum                    | -985.9    |
| Fee sum                     | -0.5636   |
| Biggest pos size            | 61.1      |
| Biggest pos cost            | 95.47     |
| Volume quote                | 5540.27   |
+-----------------------------+-----------+
