+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1796.61   |
| Final equity                | 1581.4    |
| Net PNL + fees              | 796.612   |
| Total gain                  | 83.43%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.03442   |
| Price action distance mean  | 0.213205  |
| Price action distance std   | 0.283434  |
| Price action distance max   | 1.65536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6883    |
| Equity/balance ratio std    | 0.08058   |
| No. fills                   | 30815     |
| No. entries                 | 25077     |
| No. closes                  | 5738      |
| No. initial entries         | 5512      |
| No. reentries               | 19562     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 72        |
| No. normal closes           | 5666      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.62039   |
| Max hours stuck             | 3757.23   |
| PNL sum                     | 834.3     |
| Profit sum                  | 892.9     |
| Loss sum                    | -58.63    |
| Fee sum                     | -37.7     |
| Biggest pos size            | 2110.0    |
| Biggest pos cost            | 893.9     |
| Volume quote                | 377026.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1176.89   |
| Final equity                | 1176.81   |
| Net PNL + fees              | 176.894   |
| Total gain                  | 18.53%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.01818   |
| Price action distance mean  | 0.0325827 |
| Price action distance std   | 0.0581223 |
| Price action distance max   | 0.509281  |
| Closest bankruptcy          | 46.91%    |
| Lowest equity/balance ratio | 0.4818    |
| Equity/balance ratio std    | 0.0433    |
| No. fills                   | 10145     |
| No. entries                 | 5456      |
| No. closes                  | 4689      |
| No. initial entries         | 4574      |
| No. reentries               | 880       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 48        |
| No. normal closes           | 4641      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 5.69114   |
| Max hours stuck             | 358.083   |
| PNL sum                     | 185.3     |
| Profit sum                  | 189.9     |
| Loss sum                    | -4.587    |
| Fee sum                     | -8.396    |
| Biggest pos size            | 1927.0    |
| Biggest pos cost            | 572.1     |
| Volume quote                | 83955.7   |
+-----------------------------+-----------+
