+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 4101.22   |
| Final equity                | 1959.05   |
| Net PNL + fees              | 3101.22   |
| Total gain                  | 335.4%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.04616   |
| Price action distance mean  | 0.434203  |
| Price action distance std   | 0.780982  |
| Price action distance max   | 3.5174    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3436    |
| Equity/balance ratio std    | 0.2198    |
| No. fills                   | 66608     |
| No. entries                 | 38327     |
| No. closes                  | 28281     |
| No. initial entries         | 27422     |
| No. reentries               | 10905     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28281     |
| Average n fills per day     | 99.8      |
| Mean hours stuck            | 0.806005  |
| Max hours stuck             | 2232.83   |
| PNL sum                     | 3354.0    |
| Profit sum                  | 3354.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -252.6    |
| Biggest pos size            | 343.1     |
| Biggest pos cost            | 3457.0    |
| Volume quote                | 2526430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1120.12   |
| Final equity                | 1112.22   |
| Net PNL + fees              | 120.118   |
| Total gain                  | 12.13%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.02935   |
| Price action distance mean  | 0.308259  |
| Price action distance std   | 0.329278  |
| Price action distance max   | 0.85262   |
| Closest bankruptcy          | 7.951%    |
| Lowest equity/balance ratio | 0.09197   |
| Equity/balance ratio std    | 0.2211    |
| No. fills                   | 2077      |
| No. entries                 | 1176      |
| No. closes                  | 901       |
| No. initial entries         | 691       |
| No. reentries               | 485       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 901       |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 16.138    |
| Max hours stuck             | 6800.7    |
| PNL sum                     | 121.3     |
| Profit sum                  | 121.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.146    |
| Biggest pos size            | 22.3      |
| Biggest pos cost            | 183.3     |
| Volume quote                | 11464.5   |
+-----------------------------+-----------+
