+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2629.14   |
| Final equity                | 2627.06   |
| Net PNL + fees              | 1629.14   |
| Total gain                  | 169.4%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1195    |
| Price action distance mean  | 0.0276221 |
| Price action distance std   | 0.0445753 |
| Price action distance max   | 0.410956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.735     |
| Equity/balance ratio std    | 0.03056   |
| No. fills                   | 22909     |
| No. entries                 | 13393     |
| No. closes                  | 9516      |
| No. initial entries         | 8644      |
| No. reentries               | 4749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9516      |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 0.618595  |
| Max hours stuck             | 401.533   |
| PNL sum                     | 1694.0    |
| Profit sum                  | 1694.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.96    |
| Biggest pos size            | 7316.0    |
| Biggest pos cost            | 2333.0    |
| Volume quote                | 649612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1039.93   |
| Final equity                | 1039.92   |
| Net PNL + fees              | 39.9298   |
| Total gain                  | 4.153%    |
| Average daily gain          | 0.00988%  |
| DG mean std ratio           | 0.01269   |
| Price action distance mean  | 0.136197  |
| Price action distance std   | 0.185285  |
| Price action distance max   | 0.638688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8409    |
| Equity/balance ratio std    | 0.03233   |
| No. fills                   | 10082     |
| No. entries                 | 5671      |
| No. closes                  | 4411      |
| No. initial entries         | 4187      |
| No. reentries               | 1483      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 4404      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.37892   |
| Max hours stuck             | 2820.28   |
| PNL sum                     | 41.53     |
| Profit sum                  | 42.46     |
| Loss sum                    | -0.9217   |
| Fee sum                     | -1.604    |
| Biggest pos size            | 210.0     |
| Biggest pos cost            | 93.99     |
| Volume quote                | 16035.9   |
+-----------------------------+-----------+
