+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1649.79   |
| Final equity                | 1621.32   |
| Net PNL + fees              | 649.79    |
| Total gain                  | 67.75%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.08732   |
| Price action distance mean  | 0.0242584 |
| Price action distance std   | 0.0323006 |
| Price action distance max   | 0.59124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.009255  |
| No. fills                   | 25484     |
| No. entries                 | 15324     |
| No. closes                  | 10160     |
| No. initial entries         | 10105     |
| No. reentries               | 5214      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 46        |
| No. normal closes           | 10114     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 2.12445   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 677.5     |
| Profit sum                  | 706.3     |
| Loss sum                    | -28.85    |
| Fee sum                     | -27.66    |
| Biggest pos size            | 68.9      |
| Biggest pos cost            | 799.6     |
| Volume quote                | 276642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.626  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04231  |
| Price action distance mean  | 0.0657121 |
| Price action distance std   | 0.109529  |
| Price action distance max   | 0.648216  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.0864    |
| Equity/balance ratio std    | 0.04556   |
| No. fills                   | 1751      |
| No. entries                 | 1002      |
| No. closes                  | 748       |
| No. initial entries         | 747       |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 747       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 29.3141   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -909.8    |
| Profit sum                  | 53.12     |
| Loss sum                    | -962.9    |
| Fee sum                     | -1.841    |
| Biggest pos size            | 100.1     |
| Biggest pos cost            | 521.2     |
| Volume quote                | 17883.9   |
+-----------------------------+-----------+
