+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1444.88   |
| Final equity                | 1440.3    |
| Net PNL + fees              | 444.882   |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.08051   |
| Price action distance mean  | 0.016841  |
| Price action distance std   | 0.0164247 |
| Price action distance max   | 0.3243    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8828    |
| Equity/balance ratio std    | 0.004496  |
| No. fills                   | 36931     |
| No. entries                 | 19313     |
| No. closes                  | 17618     |
| No. initial entries         | 17261     |
| No. reentries               | 2033      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 291       |
| No. normal closes           | 17327     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 4.11252   |
| Max hours stuck             | 274.35    |
| PNL sum                     | 480.0     |
| Profit sum                  | 507.2     |
| Loss sum                    | -27.22    |
| Fee sum                     | -35.1     |
| Biggest pos size            | 2075.0    |
| Biggest pos cost            | 655.4     |
| Volume quote                | 351035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0231%   |
| Final balance               | 1123.92   |
| Final equity                | 1123.89   |
| Net PNL + fees              | 123.921   |
| Total gain                  | 13.45%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.01555   |
| Price action distance mean  | 0.0258487 |
| Price action distance std   | 0.0575657 |
| Price action distance max   | 0.51853   |
| Closest bankruptcy          | 43.99%    |
| Lowest equity/balance ratio | 0.4615    |
| Equity/balance ratio std    | 0.03841   |
| No. fills                   | 13311     |
| No. entries                 | 7271      |
| No. closes                  | 6040      |
| No. initial entries         | 5894      |
| No. reentries               | 1367      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 132       |
| No. normal closes           | 5908      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.59891   |
| Max hours stuck             | 161.483   |
| PNL sum                     | 134.5     |
| Profit sum                  | 232.1     |
| Loss sum                    | -97.59    |
| Fee sum                     | -10.62    |
| Biggest pos size            | 1386.0    |
| Biggest pos cost            | 518.4     |
| Volume quote                | 106177.0  |
+-----------------------------+-----------+
