+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2891.95   |
| Final equity                | 2655.28   |
| Net PNL + fees              | 1891.95   |
| Total gain                  | 196.9%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.08163   |
| Price action distance mean  | 0.0553979 |
| Price action distance std   | 0.060658  |
| Price action distance max   | 0.6268    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6499    |
| Equity/balance ratio std    | 0.02674   |
| No. fills                   | 24187     |
| No. entries                 | 16866     |
| No. closes                  | 7321      |
| No. initial entries         | 6799      |
| No. reentries               | 10067     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 501       |
| No. normal closes           | 6820      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.45159   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1969.0    |
| Profit sum                  | 2016.0    |
| Loss sum                    | -47.26    |
| Fee sum                     | -76.98    |
| Biggest pos size            | 171465.0  |
| Biggest pos cost            | 2478.0    |
| Volume quote                | 769834.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.002  |
| Total gain                  | -95.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05828  |
| Price action distance mean  | 0.236114  |
| Price action distance std   | 0.338249  |
| Price action distance max   | 0.910069  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08051   |
| Equity/balance ratio std    | 0.09288   |
| No. fills                   | 2075      |
| No. entries                 | 584       |
| No. closes                  | 1490      |
| No. initial entries         | 373       |
| No. reentries               | 198       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1118      |
| No. normal closes           | 372       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 22.6701   |
| Max hours stuck             | 13084.9   |
| PNL sum                     | -950.8    |
| Profit sum                  | 12.47     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.2475   |
| Biggest pos size            | 26476.0   |
| Biggest pos cost            | 92.02     |
| Volume quote                | 2401.93   |
+-----------------------------+-----------+
