+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1522.21   |
| Final equity                | 1519.48   |
| Net PNL + fees              | 522.213   |
| Total gain                  | 53.05%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.03661   |
| Price action distance mean  | 0.0264596 |
| Price action distance std   | 0.0570426 |
| Price action distance max   | 1.4328    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4789    |
| Equity/balance ratio std    | 0.03307   |
| No. fills                   | 3266      |
| No. entries                 | 1739      |
| No. closes                  | 1527      |
| No. initial entries         | 1378      |
| No. reentries               | 361       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1527      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 8.84623   |
| Max hours stuck             | 613.45    |
| PNL sum                     | 530.5     |
| Profit sum                  | 530.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.244    |
| Biggest pos size            | 58.76     |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 82443.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.244  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06571  |
| Price action distance mean  | 0.155474  |
| Price action distance std   | 0.271724  |
| Price action distance max   | 0.889855  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06515   |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 509       |
| No. entries                 | 282       |
| No. closes                  | 226       |
| No. initial entries         | 222       |
| No. reentries               | 60        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 226       |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 58.6867   |
| Max hours stuck             | 13172.8   |
| PNL sum                     | -936.1    |
| Profit sum                  | 10.74     |
| Loss sum                    | -946.8    |
| Fee sum                     | -0.1731   |
| Biggest pos size            | 3.29      |
| Biggest pos cost            | 116.9     |
| Volume quote                | 1614.1    |
+-----------------------------+-----------+
