+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0735%   |
| Final balance               | 1405.01   |
| Final equity                | 851.558   |
| Net PNL + fees              | 405.014   |
| Total gain                  | 41.77%    |
| Average daily gain          | -0.00444% |
| DG mean std ratio           | -0.002805 |
| Price action distance mean  | 0.804224  |
| Price action distance std   | 1.1643    |
| Price action distance max   | 6.35822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5803    |
| Equity/balance ratio std    | 0.1325    |
| No. fills                   | 6291      |
| No. entries                 | 3853      |
| No. closes                  | 2438      |
| No. initial entries         | 2431      |
| No. reentries               | 1421      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2436      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 9.30702   |
| Max hours stuck             | 10306.3   |
| PNL sum                     | 417.7     |
| Profit sum                  | 443.0     |
| Loss sum                    | -25.25    |
| Fee sum                     | -12.7     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 727.7     |
| Volume quote                | 127012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1421.73   |
| Final equity                | 1421.69   |
| Net PNL + fees              | 421.727   |
| Total gain                  | 42.73%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.0322    |
| Price action distance mean  | 0.0445621 |
| Price action distance std   | 0.0492001 |
| Price action distance max   | 0.37088   |
| Closest bankruptcy          | 82.11%    |
| Lowest equity/balance ratio | 0.6896    |
| Equity/balance ratio std    | 0.03157   |
| No. fills                   | 2619      |
| No. entries                 | 1603      |
| No. closes                  | 1016      |
| No. initial entries         | 990       |
| No. reentries               | 612       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1012      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 8.68825   |
| Max hours stuck             | 695.783   |
| PNL sum                     | 427.3     |
| Profit sum                  | 446.3     |
| Loss sum                    | -18.98    |
| Fee sum                     | -5.571    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 687.4     |
| Volume quote                | 55713.2   |
+-----------------------------+-----------+
