+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.034%   |
| Final balance               | 854.437   |
| Final equity                | 853.582   |
| Net PNL + fees              | -145.563  |
| Total gain                  | -8.334%   |
| Average daily gain          | -0.0106%  |
| DG mean std ratio           | -0.009565 |
| Price action distance mean  | 0.0124579 |
| Price action distance std   | 0.0217272 |
| Price action distance max   | 0.965427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.008546  |
| No. fills                   | 31820     |
| No. entries                 | 17704     |
| No. closes                  | 14116     |
| No. initial entries         | 11651     |
| No. reentries               | 5840      |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 170       |
| No. normal closes           | 13946     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 2.10178   |
| Max hours stuck             | 70.1667   |
| PNL sum                     | -83.34    |
| Profit sum                  | 1260.0    |
| Loss sum                    | -1344.0   |
| Fee sum                     | -62.22    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 660.6     |
| Volume quote                | 622226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1328.5    |
| Final equity                | 1328.46   |
| Net PNL + fees              | 328.497   |
| Total gain                  | 38.16%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.05956   |
| Price action distance mean  | 0.0150264 |
| Price action distance std   | 0.0116002 |
| Price action distance max   | 0.221627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8582    |
| Equity/balance ratio std    | 0.005028  |
| No. fills                   | 21869     |
| No. entries                 | 11449     |
| No. closes                  | 10420     |
| No. initial entries         | 9117      |
| No. reentries               | 2113      |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 154       |
| No. normal closes           | 10266     |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 4.65351   |
| Max hours stuck             | 102.867   |
| PNL sum                     | 381.6     |
| Profit sum                  | 1113.0    |
| Loss sum                    | -731.5    |
| Fee sum                     | -53.15    |
| Biggest pos size            | 16.4      |
| Biggest pos cost            | 680.6     |
| Volume quote                | 531514.0  |
+-----------------------------+-----------+
