+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1551.19   |
| Final equity                | 1546.79   |
| Net PNL + fees              | 551.194   |
| Total gain                  | 59.48%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.04897   |
| Price action distance mean  | 0.0681353 |
| Price action distance std   | 0.115689  |
| Price action distance max   | 1.24155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.04004   |
| No. fills                   | 30463     |
| No. entries                 | 20354     |
| No. closes                  | 10109     |
| No. initial entries         | 9296      |
| No. reentries               | 11002     |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 769       |
| No. normal closes           | 9340      |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 0.996113  |
| Max hours stuck             | 391.783   |
| PNL sum                     | 594.8     |
| Profit sum                  | 1068.0    |
| Loss sum                    | -473.2    |
| Fee sum                     | -43.6     |
| Biggest pos size            | 240.0     |
| Biggest pos cost            | 907.0     |
| Volume quote                | 436005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.526  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04573  |
| Price action distance mean  | 0.113796  |
| Price action distance std   | 0.186779  |
| Price action distance max   | 0.643252  |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.09692   |
| Equity/balance ratio std    | 0.09089   |
| No. fills                   | 4560      |
| No. entries                 | 2976      |
| No. closes                  | 1583      |
| No. initial entries         | 1547      |
| No. reentries               | 1426      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1553      |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 4.88059   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -906.6    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -3.897    |
| Biggest pos size            | 141.5     |
| Biggest pos cost            | 554.4     |
| Volume quote                | 38436.6   |
+-----------------------------+-----------+
