+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00911%  |
| Final balance               | 1033.38   |
| Final equity                | 1027.4    |
| Net PNL + fees              | 33.3836   |
| Total gain                  | 3.354%    |
| Average daily gain          | 0.00376%  |
| DG mean std ratio           | 0.09572   |
| Price action distance mean  | 1.07561   |
| Price action distance std   | 1.27301   |
| Price action distance max   | 7.73036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9929    |
| Equity/balance ratio std    | 0.002172  |
| No. fills                   | 197       |
| No. entries                 | 99        |
| No. closes                  | 98        |
| No. initial entries         | 99        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.273     |
| Mean hours stuck            | 87.3585   |
| Max hours stuck             | 6941.62   |
| PNL sum                     | 33.54     |
| Profit sum                  | 33.54     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1552   |
| Biggest pos size            | 444.0     |
| Biggest pos cost            | 8.694     |
| Volume quote                | 1551.91   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.861  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0608   |
| Price action distance mean  | 0.663439  |
| Price action distance std   | 0.314727  |
| Price action distance max   | 0.992067  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06198   |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 44        |
| No. entries                 | 28        |
| No. closes                  | 15        |
| No. initial entries         | 16        |
| No. reentries               | 12        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0611    |
| Mean hours stuck            | 557.967   |
| Max hours stuck             | 12393.7   |
| PNL sum                     | -942.8    |
| Profit sum                  | 4.347     |
| Loss sum                    | -947.2    |
| Fee sum                     | -0.03383  |
| Biggest pos size            | 978.0     |
| Biggest pos cost            | 11.82     |
| Volume quote                | 330.756   |
+-----------------------------+-----------+
