+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1316.36   |
| Final equity                | 1316.21   |
| Net PNL + fees              | 316.365   |
| Total gain                  | 33.34%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.0160514 |
| Price action distance std   | 0.0119822 |
| Price action distance max   | 0.461553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.001777  |
| No. fills                   | 17952     |
| No. entries                 | 9611      |
| No. closes                  | 8341      |
| No. initial entries         | 8039      |
| No. reentries               | 1563      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 200       |
| No. normal closes           | 8141      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.24467   |
| Max hours stuck             | 214.433   |
| PNL sum                     | 333.4     |
| Profit sum                  | 411.2     |
| Loss sum                    | -77.75    |
| Fee sum                     | -17.06    |
| Biggest pos size            | 3401.0    |
| Biggest pos cost            | 647.4     |
| Volume quote                | 170597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0466%  |
| Final balance               | 805.484   |
| Final equity                | 805.498   |
| Net PNL + fees              | -194.516  |
| Total gain                  | -18.96%   |
| Average daily gain          | -0.0155%  |
| DG mean std ratio           | -0.01298  |
| Price action distance mean  | 0.0215407 |
| Price action distance std   | 0.0273143 |
| Price action distance max   | 0.517607  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.4639    |
| Equity/balance ratio std    | 0.01617   |
| No. fills                   | 7462      |
| No. entries                 | 4063      |
| No. closes                  | 3399      |
| No. initial entries         | 3320      |
| No. reentries               | 733       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 71        |
| No. normal closes           | 3328      |
| Average n fills per day     | 8.04      |
| Mean hours stuck            | 4.06412   |
| Max hours stuck             | 153.7     |
| PNL sum                     | -189.6    |
| Profit sum                  | 131.9     |
| Loss sum                    | -321.4    |
| Fee sum                     | -4.963    |
| Biggest pos size            | 1785.0    |
| Biggest pos cost            | 512.5     |
| Volume quote                | 49630.0   |
+-----------------------------+-----------+
