+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1236.09   |
| Final equity                | 1232.75   |
| Net PNL + fees              | 236.092   |
| Total gain                  | 24.06%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.08768   |
| Price action distance mean  | 0.0254306 |
| Price action distance std   | 0.0221705 |
| Price action distance max   | 0.178871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9374    |
| Equity/balance ratio std    | 0.003085  |
| No. fills                   | 4818      |
| No. entries                 | 2653      |
| No. closes                  | 2165      |
| No. initial entries         | 2105      |
| No. reentries               | 548       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 2156      |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 8.86324   |
| Max hours stuck             | 315.333   |
| PNL sum                     | 240.6     |
| Profit sum                  | 240.9     |
| Loss sum                    | -0.2049   |
| Fee sum                     | -4.555    |
| Biggest pos size            | 8547.0    |
| Biggest pos cost            | 600.0     |
| Volume quote                | 45554.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.86   |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05064  |
| Price action distance mean  | 0.0642808 |
| Price action distance std   | 0.0979212 |
| Price action distance max   | 0.643879  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09609   |
| Equity/balance ratio std    | 0.06132   |
| No. fills                   | 1677      |
| No. entries                 | 850       |
| No. closes                  | 826       |
| No. initial entries         | 608       |
| No. reentries               | 237       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 201       |
| No. normal closes           | 625       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 24.3374   |
| Max hours stuck             | 14222.4   |
| PNL sum                     | -912.4    |
| Profit sum                  | 55.51     |
| Loss sum                    | -968.0    |
| Fee sum                     | -1.415    |
| Biggest pos size            | 10677.0   |
| Biggest pos cost            | 526.7     |
| Volume quote                | 13637.6   |
+-----------------------------+-----------+
