+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2504.63   |
| Final equity                | 693.294   |
| Net PNL + fees              | 1504.63   |
| Total gain                  | 162.5%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.007241  |
| Price action distance mean  | 1.04561   |
| Price action distance std   | 1.44712   |
| Price action distance max   | 7.75474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2385    |
| Equity/balance ratio std    | 0.2488    |
| No. fills                   | 30536     |
| No. entries                 | 17114     |
| No. closes                  | 13422     |
| No. initial entries         | 12713     |
| No. reentries               | 4401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13422     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 2.58414   |
| Max hours stuck             | 10465.8   |
| PNL sum                     | 1625.0    |
| Profit sum                  | 1625.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.9    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 2193.0    |
| Volume quote                | 1208590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1073.89   |
| Final equity                | 1060.12   |
| Net PNL + fees              | 73.8945   |
| Total gain                  | 7.56%     |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.01757   |
| Price action distance mean  | 0.467446  |
| Price action distance std   | 0.286467  |
| Price action distance max   | 0.889881  |
| Closest bankruptcy          | 26.75%    |
| Lowest equity/balance ratio | 0.2325    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 2460      |
| No. entries                 | 1779      |
| No. closes                  | 681       |
| No. initial entries         | 122       |
| No. reentries               | 1657      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 681       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 21.8016   |
| Max hours stuck             | 14662.8   |
| PNL sum                     | 75.6      |
| Profit sum                  | 75.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.704    |
| Biggest pos size            | 2.9       |
| Biggest pos cost            | 126.4     |
| Volume quote                | 17035.4   |
+-----------------------------+-----------+
