+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1670.39   |
| Final equity                | 1667.6    |
| Net PNL + fees              | 670.388   |
| Total gain                  | 73.8%     |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.05158   |
| Price action distance mean  | 0.020781  |
| Price action distance std   | 0.0301661 |
| Price action distance max   | 0.678014  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6323    |
| Equity/balance ratio std    | 0.0182    |
| No. fills                   | 26757     |
| No. entries                 | 14578     |
| No. closes                  | 12179     |
| No. initial entries         | 10683     |
| No. reentries               | 3841      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 613       |
| No. normal closes           | 11566     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.26911   |
| Max hours stuck             | 217.833   |
| PNL sum                     | 738.0     |
| Profit sum                  | 1654.0    |
| Loss sum                    | -916.1    |
| Fee sum                     | -67.66    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 1778.0    |
| Volume quote                | 676592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.283%   |
| Final balance               | 818.082   |
| Final equity                | 818.078   |
| Net PNL + fees              | -181.918  |
| Total gain                  | -18.1%    |
| Average daily gain          | -0.00677% |
| DG mean std ratio           | -0.00346  |
| Price action distance mean  | 0.373835  |
| Price action distance std   | 0.297652  |
| Price action distance max   | 0.840577  |
| Closest bankruptcy          | 97.27%    |
| Lowest equity/balance ratio | 0.5411    |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 6769      |
| No. entries                 | 3634      |
| No. closes                  | 3135      |
| No. initial entries         | 3098      |
| No. reentries               | 524       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 33        |
| No. normal closes           | 3102      |
| Average n fills per day     | 8.66      |
| Mean hours stuck            | 6.73886   |
| Max hours stuck             | 4664.57   |
| PNL sum                     | -181.0    |
| Profit sum                  | 13.8      |
| Loss sum                    | -194.8    |
| Fee sum                     | -0.8717   |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 91.66     |
| Volume quote                | 8716.84   |
+-----------------------------+-----------+
