+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0853%  |
| Final balance               | 2048.85  |
| Final equity                | 1487.05  |
| Net PNL + fees              | 1048.85  |
| Total gain                  | 106.0%   |
| Average daily gain          | 0.0972%  |
| DG mean std ratio           | 0.02994  |
| Price action distance mean  | 0.155236 |
| Price action distance std   | 0.229231 |
| Price action distance max   | 1.30672  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4763   |
| Equity/balance ratio std    | 0.1306   |
| No. fills                   | 2275     |
| No. entries                 | 1261     |
| No. closes                  | 1014     |
| No. initial entries         | 798      |
| No. reentries               | 463      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1014     |
| Average n fills per day     | 2.46     |
| Mean hours stuck            | 22.2827  |
| Max hours stuck             | 4163.97  |
| PNL sum                     | 1060.0   |
| Profit sum                  | 1060.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.48   |
| Biggest pos size            | 23.3     |
| Biggest pos cost            | 1868.0   |
| Volume quote                | 114793.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0664%  |
| Final balance               | 1057.43  |
| Final equity                | 1045.3   |
| Net PNL + fees              | 57.4258  |
| Total gain                  | 5.868%   |
| Average daily gain          | 0.0421%  |
| DG mean std ratio           | 0.01493  |
| Price action distance mean  | 0.472784 |
| Price action distance std   | 0.274006 |
| Price action distance max   | 0.883245 |
| Closest bankruptcy          | 38.25%   |
| Lowest equity/balance ratio | 0.3034   |
| Equity/balance ratio std    | 0.1273   |
| No. fills                   | 1962     |
| No. entries                 | 1212     |
| No. closes                  | 750      |
| No. initial entries         | 68       |
| No. reentries               | 1144     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 750      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 29.5031  |
| Max hours stuck             | 14377.7  |
| PNL sum                     | 58.68    |
| Profit sum                  | 58.68    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.258   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 103.1    |
| Volume quote                | 12581.9  |
+-----------------------------+----------+
