+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1213.11   |
| Final equity                | 1212.75   |
| Net PNL + fees              | 213.109   |
| Total gain                  | 24.49%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.02202   |
| Price action distance mean  | 0.0169152 |
| Price action distance std   | 0.0427493 |
| Price action distance max   | 1.6987    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5804    |
| Equity/balance ratio std    | 0.01849   |
| No. fills                   | 18603     |
| No. entries                 | 9537      |
| No. closes                  | 9066      |
| No. initial entries         | 7227      |
| No. reentries               | 2076      |
| No. unstuck entries         | 234       |
| No. unstuck closes          | 450       |
| No. normal closes           | 8616      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.18685   |
| Max hours stuck             | 321.5     |
| PNL sum                     | 244.9     |
| Profit sum                  | 664.2     |
| Loss sum                    | -419.3    |
| Fee sum                     | -31.78    |
| Biggest pos size            | 57854.0   |
| Biggest pos cost            | 859.5     |
| Volume quote                | 317779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0681%  |
| Final balance               | 811.687   |
| Final equity                | 811.681   |
| Net PNL + fees              | -188.313  |
| Total gain                  | -18.01%   |
| Average daily gain          | -0.0175%  |
| DG mean std ratio           | -0.01759  |
| Price action distance mean  | 0.0387505 |
| Price action distance std   | 0.0613116 |
| Price action distance max   | 0.595087  |
| Closest bankruptcy          | 83.43%    |
| Lowest equity/balance ratio | 0.6071    |
| Equity/balance ratio std    | 0.0263    |
| No. fills                   | 15868     |
| No. entries                 | 10307     |
| No. closes                  | 5561      |
| No. initial entries         | 5219      |
| No. reentries               | 5083      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 245       |
| No. normal closes           | 5316      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.84395   |
| Max hours stuck             | 248.167   |
| PNL sum                     | -180.1    |
| Profit sum                  | 208.1     |
| Loss sum                    | -388.2    |
| Fee sum                     | -8.226    |
| Biggest pos size            | 38864.0   |
| Biggest pos cost            | 345.6     |
| Volume quote                | 82256.9   |
+-----------------------------+-----------+
