+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2526.68   |
| Final equity                | 1620.18   |
| Net PNL + fees              | 1526.68   |
| Total gain                  | 154.1%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.03184   |
| Price action distance mean  | 0.217536  |
| Price action distance std   | 0.257424  |
| Price action distance max   | 1.20703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5028    |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 2672      |
| No. entries                 | 1861      |
| No. closes                  | 811       |
| No. initial entries         | 694       |
| No. reentries               | 1167      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 811       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 12.0804   |
| Max hours stuck             | 7737.65   |
| PNL sum                     | 1541.0    |
| Profit sum                  | 1541.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.93    |
| Biggest pos size            | 68449.0   |
| Biggest pos cost            | 2297.0    |
| Volume quote                | 139334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1078.96   |
| Final equity                | 1078.95   |
| Net PNL + fees              | 78.9618   |
| Total gain                  | 7.944%    |
| Average daily gain          | 0.00867%  |
| DG mean std ratio           | 0.01856   |
| Price action distance mean  | 0.0889992 |
| Price action distance std   | 0.117582  |
| Price action distance max   | 0.589672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8695    |
| Equity/balance ratio std    | 0.01871   |
| No. fills                   | 1273      |
| No. entries                 | 785       |
| No. closes                  | 488       |
| No. initial entries         | 299       |
| No. reentries               | 486       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 25.7939   |
| Max hours stuck             | 3673.23   |
| PNL sum                     | 79.44     |
| Profit sum                  | 79.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4816   |
| Biggest pos size            | 4191.0    |
| Biggest pos cost            | 96.35     |
| Volume quote                | 4815.59   |
+-----------------------------+-----------+
