+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 2221.0   |
| Final equity                | 1014.58  |
| Net PNL + fees              | 1221.0   |
| Total gain                  | 127.5%   |
| Average daily gain          | 0.0223%  |
| DG mean std ratio           | 0.01094  |
| Price action distance mean  | 0.886687 |
| Price action distance std   | 1.46976  |
| Price action distance max   | 5.69223  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4366   |
| Equity/balance ratio std    | 0.2102   |
| No. fills                   | 24340    |
| No. entries                 | 12882    |
| No. closes                  | 11458    |
| No. initial entries         | 10742    |
| No. reentries               | 2140     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 11451    |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 3.60717  |
| Max hours stuck             | 5523.88  |
| PNL sum                     | 1275.0   |
| Profit sum                  | 1283.0   |
| Loss sum                    | -8.05    |
| Fee sum                     | -53.61   |
| Biggest pos size            | 571.4    |
| Biggest pos cost            | 1488.0   |
| Volume quote                | 536093.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.532%  |
| Final balance               | 260.064  |
| Final equity                | 260.034  |
| Net PNL + fees              | -739.936 |
| Total gain                  | -73.17%  |
| Average daily gain          | -0.132%  |
| DG mean std ratio           | -0.04392 |
| Price action distance mean  | 0.124088 |
| Price action distance std   | 0.168069 |
| Price action distance max   | 0.649224 |
| Closest bankruptcy          | 38.13%   |
| Lowest equity/balance ratio | 0.3719   |
| Equity/balance ratio std    | 0.1006   |
| No. fills                   | 9896     |
| No. entries                 | 5152     |
| No. closes                  | 4744     |
| No. initial entries         | 3907     |
| No. reentries               | 1206     |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 120      |
| No. normal closes           | 4624     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 2.92561  |
| Max hours stuck             | 577.033  |
| PNL sum                     | -731.7   |
| Profit sum                  | 213.0    |
| Loss sum                    | -944.8   |
| Fee sum                     | -8.204   |
| Biggest pos size            | 216.7    |
| Biggest pos cost            | 341.7    |
| Volume quote                | 82043.8  |
+-----------------------------+----------+
