+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 4258.9    |
| Final equity                | 4235.79   |
| Net PNL + fees              | 3258.9    |
| Total gain                  | 336.9%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.09638   |
| Price action distance mean  | 0.0346376 |
| Price action distance std   | 0.0596008 |
| Price action distance max   | 0.588001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6634    |
| Equity/balance ratio std    | 0.04079   |
| No. fills                   | 17777     |
| No. entries                 | 11111     |
| No. closes                  | 6666      |
| No. initial entries         | 5888      |
| No. reentries               | 5223      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6666      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.63359   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3369.0    |
| Profit sum                  | 3369.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -109.9    |
| Biggest pos size            | 325587.0  |
| Biggest pos cost            | 3766.0    |
| Volume quote                | 1099330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.69   |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04694  |
| Price action distance mean  | 0.0787167 |
| Price action distance std   | 0.143198  |
| Price action distance max   | 0.907092  |
| Closest bankruptcy          | 5.168%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.01569   |
| No. fills                   | 131       |
| No. entries                 | 84        |
| No. closes                  | 46        |
| No. initial entries         | 43        |
| No. reentries               | 41        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.159     |
| Mean hours stuck            | 151.076   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -945.6    |
| Profit sum                  | 13.29     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.1161   |
| Biggest pos size            | 29678.0   |
| Biggest pos cost            | 92.1      |
| Volume quote                | 1069.03   |
+-----------------------------+-----------+
