+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1665.43   |
| Final equity                | 1661.24   |
| Net PNL + fees              | 665.425   |
| Total gain                  | 69.7%     |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0233804 |
| Price action distance std   | 0.030821  |
| Price action distance max   | 0.954206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7559    |
| Equity/balance ratio std    | 0.01362   |
| No. fills                   | 26345     |
| No. entries                 | 12367     |
| No. closes                  | 13978     |
| No. initial entries         | 10164     |
| No. reentries               | 2189      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 3773      |
| No. normal closes           | 10205     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.94985   |
| Max hours stuck             | 383.7     |
| PNL sum                     | 697.0     |
| Profit sum                  | 730.1     |
| Loss sum                    | -33.05    |
| Fee sum                     | -31.61    |
| Biggest pos size            | 172703.0  |
| Biggest pos cost            | 811.2     |
| Volume quote                | 316145.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.691  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03558  |
| Price action distance mean  | 0.0167835 |
| Price action distance std   | 0.0312616 |
| Price action distance max   | 0.641077  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1067    |
| Equity/balance ratio std    | 0.01112   |
| No. fills                   | 416       |
| No. entries                 | 277       |
| No. closes                  | 138       |
| No. initial entries         | 138       |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 138       |
| Average n fills per day     | 0.504     |
| Mean hours stuck            | 66.1906   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -906.4    |
| Profit sum                  | 105.7     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.294    |
| Biggest pos size            | 151878.0  |
| Biggest pos cost            | 552.4     |
| Volume quote                | 12385.3   |
+-----------------------------+-----------+
