+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1336.16   |
| Final equity                | 1331.34   |
| Net PNL + fees              | 336.16    |
| Total gain                  | 38.47%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.04182   |
| Price action distance mean  | 0.0375025 |
| Price action distance std   | 0.0562005 |
| Price action distance max   | 0.855519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.769     |
| Equity/balance ratio std    | 0.01892   |
| No. fills                   | 38765     |
| No. entries                 | 22226     |
| No. closes                  | 16539     |
| No. initial entries         | 15874     |
| No. reentries               | 6294      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 264       |
| No. normal closes           | 16275     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 1.4699    |
| Max hours stuck             | 363.517   |
| PNL sum                     | 384.7     |
| Profit sum                  | 983.0     |
| Loss sum                    | -598.3    |
| Fee sum                     | -48.59    |
| Biggest pos size            | 92.6      |
| Biggest pos cost            | 808.0     |
| Volume quote                | 485860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.95   |
| Total gain                  | -92.03%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06067  |
| Price action distance mean  | 0.134518  |
| Price action distance std   | 0.212467  |
| Price action distance max   | 0.645213  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.09119   |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 2202      |
| No. entries                 | 1260      |
| No. closes                  | 941       |
| No. initial entries         | 889       |
| No. reentries               | 367       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 893       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 12.0435   |
| Max hours stuck             | 14749.0   |
| PNL sum                     | -920.3    |
| Profit sum                  | 73.26     |
| Loss sum                    | -993.6    |
| Fee sum                     | -2.619    |
| Biggest pos size            | 124.5     |
| Biggest pos cost            | 534.8     |
| Volume quote                | 25734.5   |
+-----------------------------+-----------+
