+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1850.07   |
| Final equity                | 1165.91   |
| Net PNL + fees              | 850.071   |
| Total gain                  | 88.43%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.02451   |
| Price action distance mean  | 0.4477    |
| Price action distance std   | 0.946893  |
| Price action distance max   | 5.05064   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5835    |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 23093     |
| No. entries                 | 13079     |
| No. closes                  | 10014     |
| No. initial entries         | 9884      |
| No. reentries               | 3194      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10014     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 2.59027   |
| Max hours stuck             | 2984.82   |
| PNL sum                     | 884.3     |
| Profit sum                  | 884.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.19    |
| Biggest pos size            | 320.1     |
| Biggest pos cost            | 923.2     |
| Volume quote                | 341894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.608  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05915  |
| Price action distance mean  | 0.0943346 |
| Price action distance std   | 0.126627  |
| Price action distance max   | 0.648589  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.08553   |
| Equity/balance ratio std    | 0.06098   |
| No. fills                   | 2393      |
| No. entries                 | 1308      |
| No. closes                  | 1084      |
| No. initial entries         | 1027      |
| No. reentries               | 281       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 51        |
| No. normal closes           | 1033      |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 17.926    |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -909.3    |
| Profit sum                  | 69.95     |
| Loss sum                    | -979.3    |
| Fee sum                     | -2.265    |
| Biggest pos size            | 300.5     |
| Biggest pos cost            | 533.8     |
| Volume quote                | 22122.7   |
+-----------------------------+-----------+
