+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1508.82   |
| Final equity                | 1508.56   |
| Net PNL + fees              | 508.825   |
| Total gain                  | 51.57%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.09609   |
| Price action distance mean  | 0.026298  |
| Price action distance std   | 0.0230623 |
| Price action distance max   | 0.53451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8257    |
| Equity/balance ratio std    | 0.005164  |
| No. fills                   | 1505      |
| No. entries                 | 871       |
| No. closes                  | 634       |
| No. initial entries         | 300       |
| No. reentries               | 413       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 87        |
| No. normal closes           | 547       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 9.81423   |
| Max hours stuck             | 248.933   |
| PNL sum                     | 515.7     |
| Profit sum                  | 712.6     |
| Loss sum                    | -197.0    |
| Fee sum                     | -6.845    |
| Biggest pos size            | 201.4     |
| Biggest pos cost            | 745.0     |
| Volume quote                | 68449.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.045%   |
| Final balance               | 880.124   |
| Final equity                | 880.799   |
| Net PNL + fees              | -119.876  |
| Total gain                  | -11.51%   |
| Average daily gain          | -0.0134%  |
| DG mean std ratio           | -0.01014  |
| Price action distance mean  | 0.0388585 |
| Price action distance std   | 0.0313836 |
| Price action distance max   | 0.259336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8246    |
| Equity/balance ratio std    | 0.01118   |
| No. fills                   | 3389      |
| No. entries                 | 2548      |
| No. closes                  | 841       |
| No. initial entries         | 349       |
| No. reentries               | 2134      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 328       |
| No. normal closes           | 513       |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 4.22435   |
| Max hours stuck             | 259.3     |
| PNL sum                     | -115.1    |
| Profit sum                  | 516.8     |
| Loss sum                    | -631.9    |
| Fee sum                     | -4.815    |
| Biggest pos size            | 101.7     |
| Biggest pos cost            | 517.3     |
| Volume quote                | 48152.8   |
+-----------------------------+-----------+
