+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 2507.3    |
| Final equity                | 2504.34   |
| Net PNL + fees              | 1507.3    |
| Total gain                  | 168.5%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1255    |
| Price action distance mean  | 0.0172929 |
| Price action distance std   | 0.0327839 |
| Price action distance max   | 0.964465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7544    |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 50337     |
| No. entries                 | 28173     |
| No. closes                  | 22164     |
| No. initial entries         | 17738     |
| No. reentries               | 10084     |
| No. unstuck entries         | 351       |
| No. unstuck closes          | 287       |
| No. normal closes           | 21877     |
| Average n fills per day     | 88.6      |
| Mean hours stuck            | 0.293148  |
| Max hours stuck             | 68.2333   |
| PNL sum                     | 1685.0    |
| Profit sum                  | 3871.0    |
| Loss sum                    | -2186.0   |
| Fee sum                     | -177.9    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 1385.0    |
| Volume quote                | 1778770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0361%  |
| Final balance               | 902.453   |
| Final equity                | 902.459   |
| Net PNL + fees              | -97.547   |
| Total gain                  | -8.058%   |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.005158  |
| Price action distance mean  | 0.0333521 |
| Price action distance std   | 0.0580591 |
| Price action distance max   | 0.506283  |
| Closest bankruptcy          | 48.05%    |
| Lowest equity/balance ratio | 0.487     |
| Equity/balance ratio std    | 0.04238   |
| No. fills                   | 22951     |
| No. entries                 | 13516     |
| No. closes                  | 9435      |
| No. initial entries         | 9223      |
| No. reentries               | 4246      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 40        |
| No. normal closes           | 9395      |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.598182  |
| Max hours stuck             | 197.317   |
| PNL sum                     | -80.58    |
| Profit sum                  | 399.0     |
| Loss sum                    | -479.6    |
| Fee sum                     | -16.97    |
| Biggest pos size            | 102.2     |
| Biggest pos cost            | 503.7     |
| Volume quote                | 169690.0  |
+-----------------------------+-----------+
