+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2271.33   |
| Final equity                | 2263.28   |
| Net PNL + fees              | 1271.33   |
| Total gain                  | 129.0%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04777   |
| Price action distance mean  | 0.0531695 |
| Price action distance std   | 0.132663  |
| Price action distance max   | 1.56879   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5658    |
| Equity/balance ratio std    | 0.05852   |
| No. fills                   | 6436      |
| No. entries                 | 3484      |
| No. closes                  | 2952      |
| No. initial entries         | 2362      |
| No. reentries               | 1122      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2952      |
| Average n fills per day     | 6.37      |
| Mean hours stuck            | 8.79784   |
| Max hours stuck             | 1127.33   |
| PNL sum                     | 1290.0    |
| Profit sum                  | 1290.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.99    |
| Biggest pos size            | 3546.0    |
| Biggest pos cost            | 1414.0    |
| Volume quote                | 189862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1286.88   |
| Final equity                | 1286.86   |
| Net PNL + fees              | 286.88    |
| Total gain                  | 28.93%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.02361   |
| Price action distance mean  | 0.0492167 |
| Price action distance std   | 0.0869282 |
| Price action distance max   | 0.591632  |
| Closest bankruptcy          | 80.99%    |
| Lowest equity/balance ratio | 0.5795    |
| Equity/balance ratio std    | 0.04453   |
| No. fills                   | 2525      |
| No. entries                 | 1625      |
| No. closes                  | 900       |
| No. initial entries         | 737       |
| No. reentries               | 888       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 900       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 13.5658   |
| Max hours stuck             | 955.417   |
| PNL sum                     | 289.3     |
| Profit sum                  | 289.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.447    |
| Biggest pos size            | 1212.0    |
| Biggest pos cost            | 369.8     |
| Volume quote                | 24471.9   |
+-----------------------------+-----------+
