+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 1935.11  |
| Final equity                | 1260.74  |
| Net PNL + fees              | 935.107  |
| Total gain                  | 98.3%    |
| Average daily gain          | 0.0488%  |
| DG mean std ratio           | 0.02544  |
| Price action distance mean  | 0.722496 |
| Price action distance std   | 0.982289 |
| Price action distance max   | 4.99161  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.584    |
| Equity/balance ratio std    | 0.1403   |
| No. fills                   | 21998    |
| No. entries                 | 14166    |
| No. closes                  | 7832     |
| No. initial entries         | 6723     |
| No. reentries               | 7443     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 7826     |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 1.66572  |
| Max hours stuck             | 7442.03  |
| PNL sum                     | 983.0    |
| Profit sum                  | 984.1    |
| Loss sum                    | -1.107   |
| Fee sum                     | -47.87   |
| Biggest pos size            | 139.1    |
| Biggest pos cost            | 972.3    |
| Volume quote                | 478717.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.211 |
| Total gain                  | -91.89%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04448 |
| Price action distance mean  | 0.111792 |
| Price action distance std   | 0.171091 |
| Price action distance max   | 0.640828 |
| Closest bankruptcy          | 5.695%   |
| Lowest equity/balance ratio | 0.1086   |
| Equity/balance ratio std    | 0.07442  |
| No. fills                   | 4183     |
| No. entries                 | 2668     |
| No. closes                  | 1514     |
| No. initial entries         | 1423     |
| No. reentries               | 1242     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 28       |
| No. normal closes           | 1486     |
| Average n fills per day     | 5.54     |
| Mean hours stuck            | 6.62994  |
| Max hours stuck             | 14383.4  |
| PNL sum                     | -918.9   |
| Profit sum                  | 75.09    |
| Loss sum                    | -994.0   |
| Fee sum                     | -3.283   |
| Biggest pos size            | 111.6    |
| Biggest pos cost            | 535.9    |
| Volume quote                | 32347.0  |
+-----------------------------+----------+
