+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1978.32   |
| Final equity                | 1978.25   |
| Net PNL + fees              | 978.325   |
| Total gain                  | 104.1%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1482    |
| Price action distance mean  | 0.0168941 |
| Price action distance std   | 0.02059   |
| Price action distance max   | 0.373373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.007437  |
| No. fills                   | 28517     |
| No. entries                 | 14221     |
| No. closes                  | 14296     |
| No. initial entries         | 11950     |
| No. reentries               | 2001      |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 75        |
| No. normal closes           | 14221     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 2.45703   |
| Max hours stuck             | 90.3      |
| PNL sum                     | 1041.0    |
| Profit sum                  | 1436.0    |
| Loss sum                    | -395.4    |
| Fee sum                     | -62.62    |
| Biggest pos size            | 454.2     |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 626187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 461.824   |
| Final equity                | 461.824   |
| Net PNL + fees              | -538.176  |
| Total gain                  | -51.45%   |
| Average daily gain          | -0.0939%  |
| DG mean std ratio           | -0.04738  |
| Price action distance mean  | 0.0455474 |
| Price action distance std   | 0.0630929 |
| Price action distance max   | 0.403541  |
| Closest bankruptcy          | 78.49%    |
| Lowest equity/balance ratio | 0.661     |
| Equity/balance ratio std    | 0.03629   |
| No. fills                   | 22546     |
| No. entries                 | 15573     |
| No. closes                  | 6973      |
| No. initial entries         | 6310      |
| No. reentries               | 9136      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 183       |
| No. normal closes           | 6790      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 0.99303   |
| Max hours stuck             | 194.817   |
| PNL sum                     | -514.5    |
| Profit sum                  | 576.7     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -23.66    |
| Biggest pos size            | 313.9     |
| Biggest pos cost            | 528.1     |
| Volume quote                | 236629.0  |
+-----------------------------+-----------+
