+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1830.12   |
| Final equity                | 1825.75   |
| Net PNL + fees              | 830.122   |
| Total gain                  | 86.07%    |
| Average daily gain          | 0.0764%   |
| DG mean std ratio           | 0.09333   |
| Price action distance mean  | 0.0333594 |
| Price action distance std   | 0.0483659 |
| Price action distance max   | 0.740583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7877    |
| Equity/balance ratio std    | 0.01299   |
| No. fills                   | 18595     |
| No. entries                 | 11573     |
| No. closes                  | 7022      |
| No. initial entries         | 6975      |
| No. reentries               | 4598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 6991      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.73605   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 860.7     |
| Profit sum                  | 871.3     |
| Loss sum                    | -10.66    |
| Fee sum                     | -30.53    |
| Biggest pos size            | 106949.0  |
| Biggest pos cost            | 749.8     |
| Volume quote                | 305285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.744  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03354  |
| Price action distance mean  | 0.0256029 |
| Price action distance std   | 0.0430015 |
| Price action distance max   | 0.639356  |
| Closest bankruptcy          | 5.789%    |
| Lowest equity/balance ratio | 0.1136    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 394       |
| No. entries                 | 228       |
| No. closes                  | 165       |
| No. initial entries         | 67        |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 99        |
| No. normal closes           | 66        |
| Average n fills per day     | 0.478     |
| Mean hours stuck            | 93.7962   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -911.0    |
| Profit sum                  | 81.58     |
| Loss sum                    | -992.6    |
| Fee sum                     | -0.7769   |
| Biggest pos size            | 168887.0  |
| Biggest pos cost            | 537.9     |
| Volume quote                | 7230.59   |
+-----------------------------+-----------+
