+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 4922.54   |
| Final equity                | 2159.18   |
| Net PNL + fees              | 3922.54   |
| Total gain                  | 405.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.04347   |
| Price action distance mean  | 0.225784  |
| Price action distance std   | 0.429829  |
| Price action distance max   | 1.79301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.435     |
| Equity/balance ratio std    | 0.1749    |
| No. fills                   | 19907     |
| No. entries                 | 11435     |
| No. closes                  | 8472      |
| No. initial entries         | 7339      |
| No. reentries               | 4096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8472      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.44886   |
| Max hours stuck             | 4436.97   |
| PNL sum                     | 4051.0    |
| Profit sum                  | 4051.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.8    |
| Biggest pos size            | 20883.0   |
| Biggest pos cost            | 4333.0    |
| Volume quote                | 1288440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.317  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0627   |
| Price action distance mean  | 0.444283  |
| Price action distance std   | 0.281999  |
| Price action distance max   | 0.886222  |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.06641   |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 342       |
| No. entries                 | 196       |
| No. closes                  | 145       |
| No. initial entries         | 113       |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 0.347     |
| Mean hours stuck            | 105.607   |
| Max hours stuck             | 15454.8   |
| PNL sum                     | -936.1    |
| Profit sum                  | 27.54     |
| Loss sum                    | -963.6    |
| Fee sum                     | -0.2529   |
| Biggest pos size            | 4224.0    |
| Biggest pos cost            | 123.1     |
| Volume quote                | 2405.67   |
+-----------------------------+-----------+
