+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1991.73   |
| Final equity                | 1991.91   |
| Net PNL + fees              | 991.73    |
| Total gain                  | 104.7%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.07748   |
| Price action distance mean  | 0.0269684 |
| Price action distance std   | 0.0812759 |
| Price action distance max   | 1.64078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6893    |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 33725     |
| No. entries                 | 19313     |
| No. closes                  | 14412     |
| No. initial entries         | 12869     |
| No. reentries               | 6437      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 838       |
| No. normal closes           | 13574     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.07792   |
| Max hours stuck             | 531.283   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1144.0    |
| Loss sum                    | -97.06    |
| Fee sum                     | -55.36    |
| Biggest pos size            | 12696.0   |
| Biggest pos cost            | 988.2     |
| Volume quote                | 553593.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1200.2    |
| Final equity                | 1200.13   |
| Net PNL + fees              | 200.203   |
| Total gain                  | 21.05%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.02123   |
| Price action distance mean  | 0.0304736 |
| Price action distance std   | 0.0330036 |
| Price action distance max   | 0.398991  |
| Closest bankruptcy          | 79.52%    |
| Lowest equity/balance ratio | 0.6683    |
| Equity/balance ratio std    | 0.01795   |
| No. fills                   | 14073     |
| No. entries                 | 7775      |
| No. closes                  | 6298      |
| No. initial entries         | 6143      |
| No. reentries               | 1632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6289      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.32948   |
| Max hours stuck             | 313.6     |
| PNL sum                     | 210.5     |
| Profit sum                  | 210.5     |
| Loss sum                    | -0.01862  |
| Fee sum                     | -10.29    |
| Biggest pos size            | 10849.0   |
| Biggest pos cost            | 589.1     |
| Volume quote                | 102895.0  |
+-----------------------------+-----------+
