+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1208.38   |
| Final equity                | 779.595   |
| Net PNL + fees              | 208.377   |
| Total gain                  | 24.69%    |
| Average daily gain          | -0.0139%  |
| DG mean std ratio           | -0.008782 |
| Price action distance mean  | 0.550208  |
| Price action distance std   | 0.913561  |
| Price action distance max   | 5.01382   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6152    |
| Equity/balance ratio std    | 0.1199    |
| No. fills                   | 17598     |
| No. entries                 | 10147     |
| No. closes                  | 7451      |
| No. initial entries         | 6668      |
| No. reentries               | 3328      |
| No. unstuck entries         | 151       |
| No. unstuck closes          | 445       |
| No. normal closes           | 7006      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.58436   |
| Max hours stuck             | 5935.75   |
| PNL sum                     | 246.9     |
| Profit sum                  | 894.2     |
| Loss sum                    | -647.4    |
| Fee sum                     | -38.5     |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 653.1     |
| Volume quote                | 385014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1350.32   |
| Final equity                | 1350.28   |
| Net PNL + fees              | 350.323   |
| Total gain                  | 39.88%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.03297   |
| Price action distance mean  | 0.0204073 |
| Price action distance std   | 0.0353519 |
| Price action distance max   | 0.402001  |
| Closest bankruptcy          | 90.65%    |
| Lowest equity/balance ratio | 0.6935    |
| Equity/balance ratio std    | 0.02289   |
| No. fills                   | 22557     |
| No. entries                 | 11275     |
| No. closes                  | 11282     |
| No. initial entries         | 8736      |
| No. reentries               | 2341      |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 707       |
| No. normal closes           | 10575     |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 4.28216   |
| Max hours stuck             | 520.583   |
| PNL sum                     | 398.8     |
| Profit sum                  | 1081.0    |
| Loss sum                    | -682.4    |
| Fee sum                     | -48.46    |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 690.7     |
| Volume quote                | 484634.0  |
+-----------------------------+-----------+
