+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1329.09   |
| Final equity                | 1329.06   |
| Net PNL + fees              | 329.094   |
| Total gain                  | 34.12%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.04051   |
| Price action distance mean  | 0.0214852 |
| Price action distance std   | 0.0612186 |
| Price action distance max   | 1.29799   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.01966   |
| No. fills                   | 18401     |
| No. entries                 | 10454     |
| No. closes                  | 7947      |
| No. initial entries         | 7576      |
| No. reentries               | 2878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7947      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.31788   |
| Max hours stuck             | 549.917   |
| PNL sum                     | 341.2     |
| Profit sum                  | 341.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.1     |
| Biggest pos size            | 110.0     |
| Biggest pos cost            | 610.1     |
| Volume quote                | 120980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.212  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04897  |
| Price action distance mean  | 0.300317  |
| Price action distance std   | 0.198016  |
| Price action distance max   | 0.64544   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0885    |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 1505      |
| No. entries                 | 806       |
| No. closes                  | 698       |
| No. initial entries         | 609       |
| No. reentries               | 197       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 698       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 19.5605   |
| Max hours stuck             | 15526.2   |
| PNL sum                     | -909.6    |
| Profit sum                  | 48.05     |
| Loss sum                    | -957.7    |
| Fee sum                     | -1.603    |
| Biggest pos size            | 258.9     |
| Biggest pos cost            | 524.0     |
| Volume quote                | 15508.7   |
+-----------------------------+-----------+
