+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 3188.13   |
| Final equity                | 3177.87   |
| Net PNL + fees              | 2188.13   |
| Total gain                  | 225.4%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1204    |
| Price action distance mean  | 0.0340888 |
| Price action distance std   | 0.0435919 |
| Price action distance max   | 0.720765  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7903    |
| Equity/balance ratio std    | 0.01672   |
| No. fills                   | 6498      |
| No. entries                 | 2952      |
| No. closes                  | 3546      |
| No. initial entries         | 1474      |
| No. reentries               | 623       |
| No. unstuck entries         | 855       |
| No. unstuck closes          | 134       |
| No. normal closes           | 3412      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 5.76781   |
| Max hours stuck             | 288.567   |
| PNL sum                     | 2254.0    |
| Profit sum                  | 4629.0    |
| Loss sum                    | -2375.0   |
| Fee sum                     | -66.2     |
| Biggest pos size            | 392.8     |
| Biggest pos cost            | 1715.0    |
| Volume quote                | 661964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.421  |
| Total gain                  | -98.26%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04856  |
| Price action distance mean  | 0.20014   |
| Price action distance std   | 0.19428   |
| Price action distance max   | 0.63074   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08882   |
| Equity/balance ratio std    | 0.1413    |
| No. fills                   | 557       |
| No. entries                 | 294       |
| No. closes                  | 262       |
| No. initial entries         | 171       |
| No. reentries               | 81        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 65        |
| No. normal closes           | 197       |
| Average n fills per day     | 0.734     |
| Mean hours stuck            | 40.9191   |
| Max hours stuck             | 9779.38   |
| PNL sum                     | -982.6    |
| Profit sum                  | 178.8     |
| Loss sum                    | -1161.0   |
| Fee sum                     | -1.825    |
| Biggest pos size            | 248.7     |
| Biggest pos cost            | 584.7     |
| Volume quote                | 18151.9   |
+-----------------------------+-----------+
