+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1512.48   |
| Final equity                | 1512.13   |
| Net PNL + fees              | 512.479   |
| Total gain                  | 51.74%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.0748    |
| Price action distance mean  | 0.0271528 |
| Price action distance std   | 0.0345388 |
| Price action distance max   | 0.84887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.009522  |
| No. fills                   | 10899     |
| No. entries                 | 1549      |
| No. closes                  | 9350      |
| No. initial entries         | 719       |
| No. reentries               | 732       |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 264       |
| No. normal closes           | 9086      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.85456   |
| Max hours stuck             | 260.467   |
| PNL sum                     | 517.4     |
| Profit sum                  | 954.1     |
| Loss sum                    | -436.7    |
| Fee sum                     | -4.929    |
| Biggest pos size            | 15646.0   |
| Biggest pos cost            | 887.3     |
| Volume quote                | 49288.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.594%   |
| Final balance               | 149.464   |
| Final equity                | 149.472   |
| Net PNL + fees              | -850.536  |
| Total gain                  | -84.0%    |
| Average daily gain          | -0.227%   |
| DG mean std ratio           | -0.06501  |
| Price action distance mean  | 0.030738  |
| Price action distance std   | 0.0452048 |
| Price action distance max   | 0.519686  |
| Closest bankruptcy          | 41.87%    |
| Lowest equity/balance ratio | 0.459     |
| Equity/balance ratio std    | 0.03146   |
| No. fills                   | 19923     |
| No. entries                 | 4518      |
| No. closes                  | 15405     |
| No. initial entries         | 2453      |
| No. reentries               | 1189      |
| No. unstuck entries         | 876       |
| No. unstuck closes          | 7407      |
| No. normal closes           | 7998      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.13644   |
| Max hours stuck             | 163.7     |
| PNL sum                     | -840.0    |
| Profit sum                  | 789.9     |
| Loss sum                    | -1630.0   |
| Fee sum                     | -10.49    |
| Biggest pos size            | 36345.0   |
| Biggest pos cost            | 501.8     |
| Volume quote                | 104884.0  |
+-----------------------------+-----------+
