+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 2012.33  |
| Final equity                | 1277.44  |
| Net PNL + fees              | 1012.33  |
| Total gain                  | 108.9%   |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.03164  |
| Price action distance mean  | 0.566132 |
| Price action distance std   | 0.940534 |
| Price action distance max   | 3.94878  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.607    |
| Equity/balance ratio std    | 0.1302   |
| No. fills                   | 58689    |
| No. entries                 | 49935    |
| No. closes                  | 8754     |
| No. initial entries         | 7241     |
| No. reentries               | 42689    |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 7        |
| No. normal closes           | 8747     |
| Average n fills per day     | 78.3     |
| Mean hours stuck            | 0.911407 |
| Max hours stuck             | 2281.63  |
| PNL sum                     | 1089.0   |
| Profit sum                  | 1180.0   |
| Loss sum                    | -91.02   |
| Fee sum                     | -77.05   |
| Biggest pos size            | 87.2     |
| Biggest pos cost            | 1052.0   |
| Volume quote                | 770451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -898.147 |
| Total gain                  | -88.76%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06157 |
| Price action distance mean  | 0.109168 |
| Price action distance std   | 0.128486 |
| Price action distance max   | 0.645767 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08845  |
| Equity/balance ratio std    | 0.05597  |
| No. fills                   | 8789     |
| No. entries                 | 8248     |
| No. closes                  | 540      |
| No. initial entries         | 529      |
| No. reentries               | 7718     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 540      |
| Average n fills per day     | 11.7     |
| Mean hours stuck            | 7.99334  |
| Max hours stuck             | 15277.0  |
| PNL sum                     | -887.6   |
| Profit sum                  | 211.2    |
| Loss sum                    | -1099.0  |
| Fee sum                     | -10.55   |
| Biggest pos size            | 187.0    |
| Biggest pos cost            | 600.4    |
| Volume quote                | 104870.0 |
+-----------------------------+----------+
