+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1932.24   |
| Final equity                | 1931.5    |
| Net PNL + fees              | 932.237   |
| Total gain                  | 97.58%    |
| Average daily gain          | 0.0827%   |
| DG mean std ratio           | 0.05428   |
| Price action distance mean  | 0.0623721 |
| Price action distance std   | 0.129158  |
| Price action distance max   | 1.39871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7085    |
| Equity/balance ratio std    | 0.04385   |
| No. fills                   | 30601     |
| No. entries                 | 17785     |
| No. closes                  | 12816     |
| No. initial entries         | 10726     |
| No. reentries               | 7044      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 390       |
| No. normal closes           | 12426     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.49622   |
| Max hours stuck             | 1650.7    |
| PNL sum                     | 975.8     |
| Profit sum                  | 1043.0    |
| Loss sum                    | -67.02    |
| Fee sum                     | -43.61    |
| Biggest pos size            | 2470.0    |
| Biggest pos cost            | 927.1     |
| Volume quote                | 436086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1304.21   |
| Final equity                | 1285.8    |
| Net PNL + fees              | 304.205   |
| Total gain                  | 33.27%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.02451   |
| Price action distance mean  | 0.0617525 |
| Price action distance std   | 0.125217  |
| Price action distance max   | 0.656045  |
| Closest bankruptcy          | 31.93%    |
| Lowest equity/balance ratio | 0.3289    |
| Equity/balance ratio std    | 0.09233   |
| No. fills                   | 22515     |
| No. entries                 | 13429     |
| No. closes                  | 9086      |
| No. initial entries         | 8334      |
| No. reentries               | 5093      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 83        |
| No. normal closes           | 9003      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.60248   |
| Max hours stuck             | 841.683   |
| PNL sum                     | 332.7     |
| Profit sum                  | 683.9     |
| Loss sum                    | -351.1    |
| Fee sum                     | -28.53    |
| Biggest pos size            | 4223.0    |
| Biggest pos cost            | 616.1     |
| Volume quote                | 285316.0  |
+-----------------------------+-----------+
