+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1285.24   |
| Final equity                | 845.208   |
| Net PNL + fees              | 285.239   |
| Total gain                  | 31.52%    |
| Average daily gain          | -0.00636% |
| DG mean std ratio           | -0.00445  |
| Price action distance mean  | 0.659348  |
| Price action distance std   | 0.893812  |
| Price action distance max   | 4.05374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5992    |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 14390     |
| No. entries                 | 7805      |
| No. closes                  | 6585      |
| No. initial entries         | 6152      |
| No. reentries               | 1649      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 6568      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.95321   |
| Max hours stuck             | 4646.47   |
| PNL sum                     | 315.2     |
| Profit sum                  | 442.4     |
| Loss sum                    | -127.3    |
| Fee sum                     | -29.91    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 679.8     |
| Volume quote                | 299134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1218.11   |
| Final equity                | 1218.04   |
| Net PNL + fees              | 218.11    |
| Total gain                  | 22.78%    |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.02196   |
| Price action distance mean  | 0.0386919 |
| Price action distance std   | 0.0481761 |
| Price action distance max   | 0.377759  |
| Closest bankruptcy          | 91.88%    |
| Lowest equity/balance ratio | 0.7152    |
| Equity/balance ratio std    | 0.02808   |
| No. fills                   | 6908      |
| No. entries                 | 3764      |
| No. closes                  | 3144      |
| No. initial entries         | 3030      |
| No. reentries               | 731       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3133      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 5.80088   |
| Max hours stuck             | 1101.47   |
| PNL sum                     | 227.8     |
| Profit sum                  | 239.5     |
| Loss sum                    | -11.75    |
| Fee sum                     | -9.651    |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 579.0     |
| Volume quote                | 96507.2   |
+-----------------------------+-----------+
