+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1328.9    |
| Final equity                | 1328.89   |
| Net PNL + fees              | 328.905   |
| Total gain                  | 34.31%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.04297   |
| Price action distance mean  | 0.0235247 |
| Price action distance std   | 0.0476591 |
| Price action distance max   | 1.03273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.01376   |
| No. fills                   | 11003     |
| No. entries                 | 5845      |
| No. closes                  | 5158      |
| No. initial entries         | 4666      |
| No. reentries               | 1177      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 422       |
| No. normal closes           | 4736      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.89734   |
| Max hours stuck             | 312.133   |
| PNL sum                     | 343.1     |
| Profit sum                  | 355.7     |
| Loss sum                    | -12.56    |
| Fee sum                     | -14.22    |
| Biggest pos size            | 39314.0   |
| Biggest pos cost            | 596.3     |
| Volume quote                | 142205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1151.87   |
| Final equity                | 1151.87   |
| Net PNL + fees              | 151.867   |
| Total gain                  | 15.77%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.05159   |
| Price action distance mean  | 0.0178859 |
| Price action distance std   | 0.0155049 |
| Price action distance max   | 0.192319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8809    |
| Equity/balance ratio std    | 0.00368   |
| No. fills                   | 6407      |
| No. entries                 | 3364      |
| No. closes                  | 3043      |
| No. initial entries         | 2854      |
| No. reentries               | 510       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 183       |
| No. normal closes           | 2860      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 4.39943   |
| Max hours stuck             | 194.467   |
| PNL sum                     | 157.7     |
| Profit sum                  | 161.1     |
| Loss sum                    | -3.436    |
| Fee sum                     | -5.796    |
| Biggest pos size            | 19500.0   |
| Biggest pos cost            | 530.4     |
| Volume quote                | 57963.9   |
+-----------------------------+-----------+
